Id,SalePrice
2736,145645.75154869683
2737,118398.1148917188
2738,132439.96932228445
2739,161370.6945064245
2740,123457.72738219764
2741,141023.31987794908
2742,155107.7878464766
2743,155886.22196437535
2744,160481.2915757996
2745,137304.5131548584
2746,133625.1897390903
2747,140977.2027562319
2748,121410.01731279117
2749,128287.88022486006
2750,136444.73395503662
2751,134259.31891585657
2752,187782.68262696717
2753,149808.3396774233
2754,230001.58364465562
2755,129858.93221765486
2756,94053.44265149269
2757,67227.03453904041
2758,76660.77482866988
2759,158940.01445599803
2760,114681.82874252119
2761,143935.0851423177
2762,142795.59359733848
2763,191527.17767968285
2764,142487.49070106228
2765,288122.3423442532
2766,139771.79786757202
2767,92844.0234505096
2768,119174.38624166354
2769,127345.49013614014
2770,138070.33057652958
2771,110962.421823327
2772,110384.51395080952
2773,163460.72516660581
2774,144673.39668523296
2775,117085.55080600365
2776,143879.48888984317
2777,158806.1297482997
2778,104546.63549243468
2779,117404.24279762423
2780,102452.82458318555
2781,100595.92456806579
2782,96106.66111560725
2783,97764.28386406427
2784,124811.33252642686
2785,140269.42474631913
2786,70723.52063641716
2787,128745.32767088963
2788,75229.60704605335
2789,171561.42081912086
2790,100700.88408969015
2791,116396.1512605669
2792,69388.10921223585
2793,178894.5623464319
2794,102513.99575433844
2795,120712.58443596224
2796,100851.40338184057
2797,220756.64468290354
2798,106580.21417143467
2799,118534.39241871214
2800,72412.34907243217
2801,116496.3529184342
2802,137754.967687841
2803,162997.05577192258
2804,135313.0115144177
2805,104040.9708473721
2806,80566.85382511035
2807,160409.45813188748
2808,148809.6159416913
2809,136906.68540037973
2810,127010.78050613462
2811,163036.88902508156
2812,158466.8368615287
2813,147309.0018927963
2814,148958.9300438193
2815,101356.46710698456
2816,253507.7828107129
2817,150071.65958025504
2818,130967.13092139688
2819,157577.37930308594
2820,133757.4810207647
2821,110962.2610074763
2822,188888.8591244098
2823,340544.2380311634
2824,176559.04626323364
2825,142090.77023988322
2826,137169.1605204991
2827,138995.28467768696
2828,205426.09299574018
2829,216037.9273973177
2830,229653.8860466002
2831,169941.177148977
2832,250671.57787397533
2833,295154.57753989374
2834,214579.12506398532
2835,219104.65884116397
2836,188328.59166328557
2837,152514.90724141087
2838,146757.48060544365
2839,175341.21992413193
2840,199189.5699271371
2841,205470.14115374305
2842,231149.5923394702
2843,152567.8290146992
2844,167454.9516223861
2845,123480.894647092
2846,201451.0886676348
2847,203165.0977000012
2848,210975.14201682972
2849,195814.67731626198
2850,277594.6137097439
2851,225064.15908529394
2852,229834.32644835374
2853,240730.51864307286
2854,139169.25086817742
2855,198342.65440632668
2856,203954.62524819904
2857,185266.01817513484
2858,199485.63530437998
2859,127135.51259838085
2860,129038.48219777222
2861,131603.08678622704
2862,202203.19730589548
2863,126465.34308021839
2864,256450.07732554965
2865,145507.71775219654
2866,136304.99549110112
2867,90882.32311137808
2868,98782.69373005185
2869,105231.79752019786
2870,127219.96407530675
2871,90816.0132978423
2872,53369.94716982947
2873,104338.05249995524
2874,134483.6569883408
2875,119507.38064503536
2876,166170.033357628
2877,136611.25940610396
2878,167789.06830558562
2879,135673.39164346125
2880,97959.5936634656
2881,146481.21282017216
2882,164951.01418677226
2883,177698.58810237385
2884,188817.8859374483
2885,177454.09380540345
2886,218211.13266858616
2887,96502.55361161673
2888,142298.9529224301
2889,60158.53423291378
2890,78544.90343273363
2891,139363.37387451876
2892,56218.599149381764
2893,91647.68176934116
2894,61043.252142561774
2895,326236.991664305
2896,277010.7662543713
2897,203201.7583927245
2898,146844.54842064885
2899,208985.93452334942
2900,159309.0399086947
2901,193394.09620845024
2902,192748.7809419744
2903,343087.9901289243
2904,353794.0108035721
2905,98240.32294833193
2906,205876.88662147959
2907,112157.97690700406
2908,133102.27092124545
2909,147816.91431489625
2910,76231.43793965162
2911,81187.89939303517
2912,147261.17900918412
2913,83583.51262524539
2914,75036.18878323656
2915,84113.62268661226
2916,81147.80592701408
2917,162105.97699331268
2918,117001.59198341065
2919,218934.35085032717
