Id,SalePrice
2735,132053.7133039219
2736,143198.23560181397
2737,113277.89044612035
2738,137759.76811146532
2739,163004.39788290655
2740,128935.65538429272
2741,141165.34289991015
2742,150820.73457902452
2743,145044.5737987941
2744,158396.06613948627
2745,144661.13046634247
2746,131634.6996927867
2747,146176.97105656427
2748,119977.3054549603
2749,128173.56079632245
2750,141166.15989275515
2751,134467.78636487995
2752,174723.54097168994
2753,140301.36909297536
2754,230460.90556557797
2755,132181.96227616028
2756,96238.93121580382
2757,70034.83330586892
2758,84243.04206767742
2759,158758.4697141085
2760,122140.15827947902
2761,144766.19285780346
2762,146573.66663203694
2763,189046.86363703577
2764,135701.16802270175
2765,266840.34653094475
2766,134688.3162132054
2767,87380.55331170684
2768,129231.32181126812
2769,126662.49045252638
2770,140066.88065903113
2771,114213.05325496745
2772,114745.88945957665
2773,173502.15913855188
2774,141717.86765632738
2775,117486.07821764085
2776,148895.7924404743
2777,152904.8597045869
2778,109654.33682686267
2779,124985.39483673582
2780,103133.05263573886
2781,99604.20855631332
2782,97787.8356865678
2783,100021.25271433526
2784,123290.07994138394
2785,147975.09507731674
2786,71342.18902430209
2787,120070.36896911149
2788,77770.94289216459
2789,166912.1201509051
2790,107748.20272147316
2791,116212.14299009164
2792,72007.22986414265
2793,170855.0327428489
2794,94234.24001031299
2795,123233.64909692417
2796,100758.64861295118
2797,216446.41075952954
2798,109850.8756173851
2799,120863.00418709425
2800,78942.97125858687
2801,118970.77788950277
2802,134536.75162509357
2803,162680.14891021603
2804,138168.36305033742
2805,100354.84409431744
2806,84054.81047702895
2807,154890.74743384804
2808,151260.4170636077
2809,129675.78816294076
2810,122025.0533719531
2811,159088.71740251416
2812,155174.90878406333
2813,140214.10673901916
2814,147833.26537477132
2815,98735.62483654497
2816,256487.8908922681
2817,155335.7402859354
2818,126959.40629584673
2819,158172.02109053853
2820,135818.6353686794
2821,106274.87921052576
2822,174296.3304484649
2823,282625.53548693703
2824,180887.78125461633
2825,137486.50714430562
2826,141782.7475847885
2827,142251.5769511306
2828,202751.84595914194
2829,191138.34873346446
2830,229451.2089220419
2831,176169.8309661288
2832,248352.15635624778
2833,309768.09640568483
2834,214894.97805968256
2835,224166.96117919686
2836,191268.15085899984
2837,155487.55947510886
2838,151720.54481542023
2839,168770.94520038454
2840,199848.6223325578
2841,198672.53991574046
2842,220166.39188537895
2843,143521.92007034965
2844,163780.497939988
2845,121068.88747045748
2846,189160.69552357163
2847,197878.74602916185
2848,206140.57555224912
2849,197764.38766253876
2850,275823.6119756821
2851,213081.27803452162
2852,223570.99277525465
2853,237738.6452201245
2854,140487.84306607582
2855,198087.63053719018
2856,199545.8311018323
2857,183885.75728844813
2858,189214.4983801299
2859,130434.76792179387
2860,133980.92370720595
2861,120584.93976256998
2862,189911.74523898898
2863,117232.45677004622
2864,247548.35985548052
2865,150288.37496374192
2866,134804.43343537106
2867,96319.73944793512
2868,99032.54634939788
2869,102521.46101640367
2870,134388.69391448333
2871,98115.19289725529
2872,56904.755239459824
2873,112223.64362373434
2874,141659.63140933943
2875,116966.1330307592
2876,169591.4754232508
2877,135444.22848503524
2878,174602.54160512678
2879,141093.98422627067
2880,104696.08476330416
2881,149322.4202072411
2882,166833.93969803842
2883,190463.05358213605
2884,184917.6901428018
2885,182852.37330139597
2886,209022.17482199083
2887,95981.03889820003
2888,138671.09286658218
2889,55460.20728577837
2890,81730.84462500413
2891,142220.00750108965
2892,58340.81647195586
2893,102275.86728913542
2894,65304.189370688684
2895,346203.76474014606
2896,291181.54892131686
2897,199458.20653860853
2898,149521.26251431167
2899,202182.79689945417
2900,156908.82418522582
2901,190346.45216482357
2902,174877.5508579419
2903,335033.918174485
2904,358532.1816157367
2905,106060.28228392341
2906,209650.4896912619
2907,117480.35597201482
2908,136076.42686164455
2909,141228.652062293
2910,77516.79079329259
2911,89583.10640716652
2912,146827.92549618133
2913,79992.43373336016
2914,84901.87254390074
2915,93652.26738874585
2916,86719.18397044088
2917,154633.71263722624
2918,111364.17215565505
2919,211148.65490848394
