Id,SalePrice
2735,129865.83713901674
2736,148088.8866167763
2737,121698.60337818561
2738,134179.92376988204
2739,165982.3110104954
2740,127922.79461394242
2741,141761.93697336296
2742,152613.6668705572
2743,148081.31653228257
2744,163869.6581812804
2745,138227.97524998305
2746,136432.35093413497
2747,141335.64815804627
2748,119111.89647776919
2749,127822.83588866232
2750,132484.83644692262
2751,136110.11488129105
2752,174314.76103869049
2753,151418.4164759704
2754,227558.42333179995
2755,132013.5799629946
2756,92006.10722821722
2757,62542.73501317919
2758,80277.62390530648
2759,161829.50575790767
2760,115392.07819911237
2761,148957.5966026276
2762,146529.10242132767
2763,187424.12884568673
2764,140670.06710150812
2765,265537.8459752258
2766,138015.1653012504
2767,93772.84635022827
2768,127279.41877527762
2769,127706.64415720993
2770,139395.46374513995
2771,116110.04765463916
2772,115248.25251130201
2773,165462.0533190204
2774,143182.95000072703
2775,115267.64939567637
2776,144453.23220664758
2777,156012.93107368928
2778,105771.64148736653
2779,122109.08517154699
2780,102254.48863149837
2781,101157.70360731515
2782,95144.4322731032
2783,94397.80769969615
2784,126924.8973726798
2785,145065.37160271106
2786,71170.86717874564
2787,126710.11510703759
2788,75775.96723113162
2789,174027.7405001881
2790,107259.01481657263
2791,115692.50583471429
2792,69431.97313122603
2793,182565.88849939554
2794,95806.37991642235
2795,121629.089385263
2796,104270.16035647229
2797,214879.00248698186
2798,107197.61787417247
2799,121747.47892857836
2800,73742.32424400377
2801,118035.12239043936
2802,130766.8616425203
2803,164926.46834603432
2804,134798.74965343878
2805,97699.14692228605
2806,83096.76495278811
2807,157522.7139301035
2808,149079.54973623288
2809,137458.0027474704
2810,128404.1768738462
2811,160388.12759541627
2812,155333.677730995
2813,140247.3806541587
2814,148418.30651945138
2815,102415.53396044414
2816,243622.50121132805
2817,152560.7000232102
2818,133831.00117493758
2819,161442.00825402123
2820,135012.20682261963
2821,107725.2885748343
2822,191144.26921169963
2823,299458.06190337066
2824,174966.5680248281
2825,138510.19621624518
2826,136007.37165614305
2827,144009.99372841514
2828,194801.96629246627
2829,199002.87790961002
2830,227027.43389547436
2831,168754.3884724725
2832,249947.19200356078
2833,296190.97103538155
2834,212828.84316923143
2835,215372.4395751267
2836,187298.41425758533
2837,146775.59379506708
2838,148719.80117572815
2839,172806.93188104435
2840,200117.97386043274
2841,207003.61562657313
2842,223245.30558779958
2843,149949.17350398283
2844,169016.26756366744
2845,123569.97605497233
2846,198661.38370519978
2847,200666.716024234
2848,209867.80620948618
2849,200456.82646394207
2850,276964.59527836676
2851,227504.74192974454
2852,218222.73220106916
2853,238002.04227981213
2854,141541.5280613675
2855,197840.09842485207
2856,204361.57037323242
2857,184838.1680980133
2858,190437.58998186907
2859,129206.2953310494
2860,129906.78600854654
2861,120139.57213205204
2862,192174.35046938786
2863,123770.19604292422
2864,255993.0853816066
2865,143471.2423624607
2866,135403.99835541993
2867,93883.89419993195
2868,105113.84095400563
2869,103584.01852316414
2870,128113.9175425117
2871,89535.48788816301
2872,55067.95211506366
2873,107619.04977820291
2874,137912.8207134535
2875,123630.48649142428
2876,161319.56034357232
2877,134742.77368924872
2878,168911.9827256633
2879,140992.9903517076
2880,106942.6294691142
2881,144769.80100114003
2882,166897.8980792682
2883,175398.74312954693
2884,194007.35163883763
2885,187217.12148978666
2886,210142.05951323494
2887,97413.16655138553
2888,144404.1622463261
2889,57156.915060344065
2890,81936.084993244
2891,141620.12163562316
2892,58530.82441518995
2893,104025.6266713521
2894,62627.09037150707
2895,320852.8082223649
2896,287746.26668863924
2897,193446.0150904505
2898,146753.92817901587
2899,208527.5665659491
2900,160648.3501904568
2901,187251.715158478
2902,186531.08805967527
2903,339286.26159853186
2904,355774.3080789319
2905,92106.96313158057
2906,202019.47309793386
2907,117673.82842501353
2908,136653.71969307453
2909,142762.50373125428
2910,77734.02815348496
2911,82898.84096500497
2912,144275.30507291868
2913,81298.01722705341
2914,78794.2402659025
2915,84977.53395521663
2916,81912.52980368897
2917,154797.28738771004
2918,115256.38018136352
2919,204068.2688298227
