Id,SalePrice
2736,151559.2774371131
2737,125798.11245095343
2738,131802.130596303
2739,165894.6581279008
2740,125845.47824957475
2741,143592.06982489963
2742,155232.26575056073
2743,150840.63183413018
2744,164973.5440546423
2745,137394.42954450546
2746,134828.15080919073
2747,140741.7914117578
2748,121608.83004795824
2749,129845.758905774
2750,129376.93405665622
2751,132891.56586647182
2752,176361.05726351254
2753,151578.7832995759
2754,222701.56802749287
2755,127003.7585349956
2756,91078.78993029064
2757,60010.258861688926
2758,79205.50479374584
2759,166352.6858139512
2760,116012.49919826335
2761,150046.5383858932
2762,144546.29755335225
2763,183081.92690941744
2764,143723.83783887845
2765,272366.9423598453
2766,140100.11609725488
2767,95273.66961315033
2768,127835.7538605584
2769,132344.08383827537
2770,141274.53130244347
2771,117586.17489560452
2772,117490.83819587456
2773,164274.09138337173
2774,146163.5962227877
2775,116201.11689527366
2776,140193.01800755918
2777,153585.54235592321
2778,102585.93951349315
2779,123541.98594582354
2780,99595.28593248392
2781,101133.29850651343
2782,92518.31175456836
2783,96394.30990258107
2784,125754.57921956746
2785,144241.0777111615
2786,71986.19646786078
2787,126813.81074315349
2788,75962.50512468297
2789,168777.21329523326
2790,108516.20368876058
2791,115336.62122681299
2792,69492.86572880678
2793,181233.882700629
2794,99211.66341603672
2795,121554.79431846402
2796,108087.71897468844
2797,221826.1359501167
2798,108930.7047985084
2799,121850.94352427391
2800,69776.61274809107
2801,119536.8081249647
2802,130006.3126681445
2803,160939.17926137045
2804,138549.62129927063
2805,100152.67181248126
2806,77558.17147362516
2807,159095.18014364256
2808,155446.93601634115
2809,142155.4576818024
2810,133716.65547818865
2811,164715.98378664063
2812,155107.7765995617
2813,140365.04137233074
2814,145495.1280192159
2815,98576.8006316995
2816,240342.62767805267
2817,150378.8833034817
2818,134116.52828989353
2819,162088.7479333208
2820,132312.20232814952
2821,107348.40941368883
2822,199723.84976592506
2823,299750.10000854265
2824,172490.79949630285
2825,139782.32917316147
2826,135275.60845601844
2827,140190.10945499004
2828,192461.6035780639
2829,209329.9711418388
2830,227432.1873707448
2831,168843.4964400694
2832,259969.09662261972
2833,300329.7459258358
2834,211537.87944292164
2835,208990.39085217696
2836,187997.71289645886
2837,138762.74204036154
2838,148680.0939347025
2839,172903.6143693281
2840,195648.55422439837
2841,209184.4752654819
2842,224454.27934107027
2843,153830.75111156752
2844,169023.99116025283
2845,123362.45854579247
2846,195705.4684258934
2847,204109.7892754991
2848,207826.64788703324
2849,201490.891003736
2850,279182.6667392247
2851,225901.11153671317
2852,222657.37147718592
2853,246858.7573902601
2854,142685.1302689393
2855,191780.93053560297
2856,207430.1835338214
2857,184778.99850328357
2858,188657.47001551397
2859,129489.59677232684
2860,128468.99555358784
2861,117155.7979530222
2862,198582.5851127165
2863,125661.9721567655
2864,266003.9792124299
2865,142038.4123736836
2866,133376.69487781086
2867,91612.10504538941
2868,99542.5740289306
2869,109573.70301404387
2870,126459.76825869831
2871,90788.10941353942
2872,52604.435090052895
2873,104471.57873537786
2874,136995.98509694185
2875,127724.34351895237
2876,165777.21337530238
2877,132233.20539955946
2878,169748.7169159299
2879,138048.22190392375
2880,110828.90179372899
2881,147518.65056488564
2882,165410.241243717
2883,175522.1787538348
2884,193193.29481451047
2885,193435.76704810344
2886,213753.20401349102
2887,96563.49777420185
2888,142132.64427166933
2889,55874.289555756244
2890,82676.22273555066
2891,139599.69147953903
2892,53860.26132450513
2893,105090.70764071263
2894,61537.37517565992
2895,316143.1393649789
2896,279853.2210506507
2897,186668.5321057871
2898,145014.47923853062
2899,208509.27317712057
2900,163669.25138894696
2901,179423.2885256482
2902,185386.69679302804
2903,342533.3637869697
2904,358463.69602062175
2905,96375.73576702182
2906,207678.14239650927
2907,114532.91395649766
2908,136400.24865890725
2909,141952.05286700852
2910,76250.1140420755
2911,79646.47191310626
2912,140434.59462439895
2913,84888.5917583153
2914,75848.932637824
2915,80743.48620369895
2916,81876.43643513287
2917,154038.00243121685
2918,116908.58556851355
2919,200234.44692614046
