Id,SalePrice
2735,131254.4045427763
2736,150522.54334405303
2737,125491.10085222697
2738,133566.55350437667
2739,166303.71175389914
2740,125754.38299904892
2741,144180.97092487547
2742,155705.37105613315
2743,150061.90214800142
2744,164352.96697638516
2745,138196.2271787352
2746,134192.9927503764
2747,140351.3816200264
2748,120518.93047358732
2749,129389.1479711269
2750,130796.93431421673
2751,133095.2342178876
2752,176818.01360246298
2753,152990.58061809052
2754,226946.69988591908
2755,128691.41240356422
2756,92171.99780538783
2757,63286.907045688524
2758,79864.34784956438
2759,164536.1892298791
2760,117931.52234234098
2761,150216.56610381068
2762,145707.87109654862
2763,183597.04486815858
2764,142360.832885628
2765,271429.39545662375
2766,136396.2300382943
2767,95009.21132019816
2768,129538.49122078538
2769,132868.55768283238
2770,141713.58485963554
2771,118462.33364041196
2772,117535.62078205417
2773,162293.95533393338
2774,145011.34104728053
2775,116138.55611636283
2776,140949.70492023675
2777,152452.70424502878
2778,104443.85871615788
2779,124388.52865712802
2780,102018.97333399103
2781,101711.25987115038
2782,93616.18387658274
2783,95090.92796037595
2784,125486.0664368181
2785,143841.29484844953
2786,71716.01629183364
2787,127969.01363248874
2788,76965.89931427181
2789,172906.37034615266
2790,107398.03276574914
2791,115795.1423735488
2792,70555.19736673971
2793,178784.14208621977
2794,96901.2305266399
2795,120248.78242657309
2796,107182.27681253832
2797,222645.95749553348
2798,109515.03648713681
2799,122511.07098950252
2800,73146.03292373515
2801,120115.71429334836
2802,131032.04694607193
2803,162820.00929988973
2804,135827.66147116467
2805,99168.22258600507
2806,80528.62722990486
2807,159556.94264354574
2808,153955.0764488924
2809,141340.1583194819
2810,133726.0345279799
2811,163673.31313496048
2812,154267.71244526815
2813,141701.7191200508
2814,147066.52398642863
2815,99006.6130423642
2816,242275.9767839234
2817,148533.54248728324
2818,133338.77902626703
2819,162404.55725299305
2820,131992.35270410666
2821,107291.60483382856
2822,196061.60496056388
2823,297967.6412143988
2824,172501.14935284102
2825,139294.66300664798
2826,135560.60847290006
2827,141236.41811267118
2828,194161.5323783511
2829,204893.7481058882
2830,227548.0152907239
2831,171077.91690532048
2832,256962.6662171959
2833,299140.42554504686
2834,211349.31979941714
2835,210097.15552782378
2836,188303.04378272424
2837,142472.3734265071
2838,148796.82998584452
2839,172830.92937429645
2840,196446.54378609874
2841,209202.64682267464
2842,223448.45355951
2843,152620.45795370606
2844,168972.64735963847
2845,123568.36146878364
2846,196328.7394781944
2847,203536.78287358797
2848,209293.70126454602
2849,203102.53017127927
2850,278771.06148491724
2851,226228.69200708714
2852,222934.45850602462
2853,244571.97990676013
2854,142992.63049325222
2855,193033.71898251103
2856,208477.6699319224
2857,184841.96254614694
2858,189040.27405510633
2859,129789.62038888544
2860,129301.51586468029
2861,120395.67558081771
2862,199070.62055677408
2863,125967.68729873086
2864,263849.9671174551
2865,141927.01425812813
2866,134256.5367825162
2867,91724.47194147899
2868,101572.017394916
2869,111044.24510238487
2870,127881.27355088177
2871,91966.68755997812
2872,53936.16168602814
2873,105310.19520823343
2874,137460.33904059842
2875,127655.05999584928
2876,165746.802593902
2877,133523.4934613921
2878,168167.43470202087
2879,138769.9176180346
2880,111625.42478117182
2881,147646.81021471744
2882,163530.58229144395
2883,173468.68763626582
2884,192164.83070761146
2885,189167.01524046742
2886,208879.6733980157
2887,98255.25690923395
2888,141575.95996287197
2889,58917.62704912838
2890,83133.9376350758
2891,141568.58802196913
2892,55948.6826403208
2893,105757.67054731696
2894,63178.58056640012
2895,319344.686065593
2896,280401.91588422976
2897,188189.84962426164
2898,146527.56834839517
2899,209500.31241455124
2900,163380.46292640828
2901,176661.99427442736
2902,185952.90203912364
2903,340497.7684060383
2904,358277.4444420638
2905,96026.08965116243
2906,206444.7349395688
2907,114918.08889332638
2908,136640.8919178604
2909,143118.9842843174
2910,77267.67813809458
2911,81261.50488497983
2912,142354.973749172
2913,86933.96759526612
2914,77313.58943489433
2915,82157.4826664342
2916,83357.86413608427
2917,155725.66462143997
2918,116157.19511026054
2919,203756.20127267268
