Id,SalePrice
2734,145680.3903747927
2735,133605.88279323332
2736,145876.36054945106
2737,115487.28724526898
2738,135602.6084383218
2739,162727.60812354414
2740,129242.8628544874
2741,139940.1026426738
2742,153568.6685488709
2743,145317.82993739258
2744,161707.89800305254
2745,139463.78433916057
2746,132135.81141827683
2747,142081.02327632153
2748,120912.4425868149
2749,130411.10545907059
2750,136720.64527198373
2751,132135.81141827683
2752,171890.9131046704
2753,143665.05456118318
2754,240099.618219083
2755,133605.88279323332
2756,93056.53174827895
2757,68576.70361378753
2758,74545.10384222596
2759,161707.89800305254
2760,123481.29578650297
2761,145801.61383849964
2762,148826.49294915088
2763,192964.2654745391
2764,139911.78377858244
2765,257673.2067134742
2766,135500.53142175227
2767,93283.339537122
2768,128185.9753447693
2769,130102.52054198722
2770,145680.3903747927
2771,118535.6484202244
2772,113059.09024798934
2773,170354.6465386148
2774,145193.41093679916
2775,118501.73416839831
2776,151576.05521025282
2777,158378.43043773476
2778,93230.39914134613
2779,130102.52054198722
2780,104540.73190461092
2781,93568.13020356241
2782,93568.13020356241
2783,90583.62356019631
2784,125023.0385062472
2785,142541.57358502471
2786,61318.765966726816
2787,124696.12302182263
2788,63747.86288574553
2789,163720.96102150783
2790,104365.71547882078
2791,117331.18677545959
2792,61318.765966726816
2793,175344.8048817144
2794,99596.76054265098
2795,119607.44914570206
2796,104919.43468594046
2797,216814.88980646318
2798,107083.09285897938
2799,122176.2855620522
2800,70620.54190367107
2801,119851.13579537903
2802,133605.88279323332
2803,159851.22732274534
2804,133172.1972342937
2805,93283.339537122
2806,97372.64609931529
2807,155416.39493622514
2808,153419.68611392827
2809,136294.86133060337
2810,126085.92581986463
2811,161227.3077886885
2812,155150.48738663347
2813,139824.9563714168
2814,153568.6685488709
2815,93568.13020356241
2816,257194.83970642494
2817,155017.64986647494
2818,128420.87251200697
2819,160400.83987294062
2820,134933.41875639098
2821,112688.10243214833
2822,180066.99993204424
2823,320034.01061985164
2824,178434.0020950494
2825,133172.1972342937
2826,136058.0715345349
2827,139796.4234191302
2828,195109.69309476294
2829,193496.93187434354
2830,231859.1394675954
2831,168915.44741555103
2832,248033.265248233
2833,293890.86445517425
2834,213475.41253810478
2835,227821.7669787132
2836,191647.25759186526
2837,155898.05189922295
2838,152832.2738561599
2839,168302.4058597085
2840,203888.5402018798
2841,207934.57397102378
2842,214572.62270831157
2843,143188.35992243508
2844,162972.0807945699
2845,125023.0385062472
2846,194630.24915467505
2847,199922.28361172025
2848,213475.41253810478
2849,199002.5137950589
2850,266671.35263046715
2851,214266.35878484722
2852,227962.10519450478
2853,243302.24815353603
2854,138306.41518611202
2855,193470.70777943495
2856,207348.95752038344
2857,187209.1554684088
2858,186455.190354944
2859,132135.81141827683
2860,133605.88279323332
2861,126924.58533282194
2862,196432.97647327167
2863,122068.21118411691
2864,257194.83970642494
2865,142663.72019130958
2866,137025.82387175172
2867,93056.53174827895
2868,103989.01130724195
2869,93230.39914134613
2870,133689.16708109723
2871,94900.34475851445
2872,61318.765966726816
2873,107651.22915340014
2874,136722.3727565962
2875,126085.92581986463
2876,170354.6465386148
2877,132513.31682903337
2878,170354.6465386148
2879,139591.82818391244
2880,106902.05931513215
2881,151731.84115442104
2882,163212.670441284
2883,185924.28511090405
2884,189609.32711496355
2885,190767.5306475119
2886,210325.73657744474
2887,103953.5412360412
2888,143065.76413037677
2889,61318.765966726816
2890,82904.60409282008
2891,143545.60747932008
2892,61318.765966726816
2893,93230.39914134613
2894,61318.765966726816
2895,307515.4111049721
2896,293890.86445517425
2897,197331.35219301927
2898,155898.05189922295
2899,205773.1469197698
2900,161227.3077886885
2901,201927.28933778655
2902,173343.63853775832
2903,324736.5281597557
2904,344944.63577943726
2905,95278.10923942592
2906,218243.3002677083
2907,120912.4425868149
2908,133986.85777698376
2909,141875.4495527802
2910,76266.91545581675
2911,95278.10923942592
2912,142021.26553144635
2913,86358.47406830259
2914,89184.52720837186
2915,82374.82931439583
2916,95278.10923942592
2917,158378.43043773476
2918,113250.5503328214
2919,212125.67050743138
