Id,SalePrice
2735,130447.82309750379
2736,148139.10598540487
2737,123019.03658389112
2738,130093.69531025861
2739,163474.86734070614
2740,125327.52412885755
2741,145215.41984867
2742,152908.43788801585
2743,152930.5686476372
2744,163002.96523373143
2745,138105.06746836312
2746,130402.72143728334
2747,138130.1440068171
2748,121915.28209823498
2749,128408.81964166889
2750,137785.3312015462
2751,137515.0798326654
2752,160517.69672337917
2753,152673.3719164666
2754,228616.15306169825
2755,130837.5494268724
2756,93343.22136394253
2757,61592.32627588591
2758,61714.06261365119
2759,161986.0754571344
2760,116632.35195812477
2761,147889.9674239447
2762,148945.37772961054
2763,186101.55819939118
2764,134519.10994463952
2765,277922.7913546254
2766,131852.3632776734
2767,93343.22136394253
2768,129771.54827280415
2769,128938.87598524753
2770,140613.1153322123
2771,120367.5343248068
2772,113158.12775609575
2773,163002.96523373143
2774,145215.41984867
2775,114883.65931298453
2776,143706.02787045063
2777,160537.21481684677
2778,105572.62091414619
2779,128849.2347765002
2780,104416.78488915719
2781,105106.20479152646
2782,94818.04951128419
2783,103761.6531600904
2784,128711.6398695854
2785,143766.6412187358
2786,61714.06261365119
2787,130447.82309750379
2788,61592.32627588591
2789,171654.45006113013
2790,105375.78848101699
2791,118254.89559026442
2792,61714.06261365119
2793,173604.24282046684
2794,104027.78828304136
2795,123132.88552361824
2796,105375.78848101699
2797,225894.6461850151
2798,107930.01568563287
2799,117971.81545796094
2800,71596.68393925534
2801,120786.02262304485
2802,130402.72143728334
2803,161573.8535818239
2804,131193.89531414068
2805,104027.78828304136
2806,88345.0277544859
2807,161545.00922846692
2808,152930.5686476372
2809,133251.31002780332
2810,130960.48862911349
2811,161875.8531982485
2812,156492.6460313462
2813,143334.96324380633
2814,148434.38790714377
2815,105671.4313800841
2816,256431.80164269079
2817,152930.5686476372
2818,130737.46062358096
2819,163474.86734070614
2820,136516.4030632765
2821,105843.40088870037
2822,190215.31866351905
2823,303264.8753340544
2824,168704.35649716944
2825,133059.03869721733
2826,130402.72143728334
2827,140849.99523789602
2828,197267.24095100773
2829,217844.6020158837
2830,238523.31954560013
2831,164116.7701185756
2832,255033.709216206
2833,300045.57579601934
2834,213546.13451625977
2835,215937.7154182835
2836,185024.32766490654
2837,149603.81500366054
2838,150243.0325801218
2839,174358.15454494048
2840,197776.98479100424
2841,215922.50207525917
2842,220291.35483970144
2843,152577.4262042546
2844,164562.51359452977
2845,125893.21723201362
2846,197064.3358550303
2847,194612.8723326502
2848,209778.42550447042
2849,194111.28352991128
2850,255728.3514426779
2851,228009.74756665138
2852,213546.13451625977
2853,236533.10027984856
2854,139444.76907877243
2855,194612.8723326502
2856,215922.50207525917
2857,184924.69871070763
2858,197200.21867123214
2859,128408.81964166889
2860,129632.96845779127
2861,125303.41209743026
2862,198554.5836122308
2863,126203.78771483878
2864,256259.69531778304
2865,143766.6412187358
2866,130837.5494268724
2867,92488.28750662287
2868,93142.79545436564
2869,104821.57613780319
2870,128938.87598524753
2871,96651.01293406614
2872,61714.06261365119
2873,105843.40088870037
2874,130093.69531025861
2875,128711.6398695854
2876,163002.96523373143
2877,131673.29009201995
2878,175031.60476206776
2879,130962.19479771206
2880,97261.24983937721
2881,151936.92288934495
2882,161986.0754571344
2883,200517.0246717875
2884,188417.72070501215
2885,190372.5238239052
2886,219494.2548605145
2887,94972.35641175917
2888,145215.41984867
2889,61714.06261365119
2890,71596.68393925534
2891,142753.34284985796
2892,61714.06261365119
2893,97405.42955000147
2894,61714.06261365119
2895,323274.16755586345
2896,270361.32998831215
2897,196951.2405697903
2898,148964.643047778
2899,213546.13451625977
2900,163474.86734070614
2901,179595.7348437122
2902,185158.18964280403
2903,324741.7524372388
2904,343614.9796415006
2905,92488.28750662287
2906,215303.47844738667
2907,117319.04518300235
2908,137515.0798326654
2909,144971.19827409482
2910,71596.68393925534
2911,71596.68393925534
2912,147003.44942421434
2913,92270.51014011618
2914,71596.68393925534
2915,84414.11936787268
2916,84414.11936787268
2917,159425.39650601536
2918,116373.09539239225
2919,215661.75125522268
