iter	Passed	Remaining
1748	2245	4174
1749	2247	4173
1750	2248	4172
1751	2249	4171
1752	2251	4169
1753	2252	4168
1754	2253	4167
1755	2254	4165
1756	2256	4164
1757	2257	4163
1758	2259	4162
1759	2260	4161
1760	2261	4160
1761	2263	4159
1762	2264	4158
1763	2266	4157
1764	2267	4156
1765	2269	4155
1766	2270	4154
1767	2272	4153
1768	2273	4152
1769	2275	4151
1770	2276	4150
1771	2277	4148
1772	2278	4147
1773	2280	4146
1774	2281	4145
1775	2282	4143
1776	2284	4142
1777	2285	4141
1778	2286	4139
1779	2287	4138
1780	2288	4137
1781	2290	4135
1782	2291	4134
1783	2293	4133
1784	2294	4132
1785	2295	4130
1786	2296	4129
1787	2298	4128
1788	2299	4127
1789	2300	4125
1790	2301	4124
1791	2303	4123
1792	2304	4121
1793	2305	4120
1794	2306	4119
1795	2308	4117
1796	2309	4116
1797	2310	4115
1798	2312	4113
1799	2313	4112
1800	2314	4111
1801	2316	4110
1802	2316	4108
1803	2318	4106
1804	2319	4105
1805	2320	4104
1806	2322	4103
1807	2323	4101
1808	2324	4100
1809	2325	4099
1810	2327	4097
1811	2328	4096
1812	2329	4095
1813	2331	4094
1814	2332	4092
1815	2333	4091
1816	2334	4090
1817	2336	4088
1818	2337	4087
1819	2338	4086
1820	2339	4084
1821	2341	4083
1822	2342	4081
1823	2343	4080
1824	2345	4079
1825	2346	4078
1826	2347	4077
1827	2348	4075
1828	2350	4074
1829	2351	4073
1830	2352	4071
1831	2353	4070
1832	2355	4068
1833	2356	4067
1834	2357	4066
1835	2358	4065
1836	2360	4063
1837	2361	4062
1838	2362	4060
1839	2363	4059
1840	2365	4058
1841	2366	4056
1842	2367	4055
1843	2368	4054
1844	2369	4052
1845	2371	4051
1846	2372	4050
1847	2373	4048
1848	2375	4047
1849	2376	4046
1850	2377	4044
1851	2378	4043
1852	2380	4042
1853	2381	4041
1854	2382	4039
1855	2384	4038
1856	2385	4037
1857	2386	4036
1858	2388	4035
1859	2389	4034
1860	2391	4033
1861	2392	4032
1862	2394	4031
1863	2395	4030
1864	2397	4029
1865	2398	4028
1866	2400	4027
1867	2401	4026
1868	2403	4025
1869	2404	4024
1870	2405	4023
1871	2407	4022
1872	2408	4020
1873	2409	4019
1874	2410	4017
1875	2412	4016
1876	2413	4015
1877	2414	4014
1878	2415	4012
1879	2417	4011
1880	2418	4009
1881	2419	4008
1882	2420	4007
1883	2422	4005
1884	2423	4004
1885	2424	4003
1886	2425	4001
1887	2426	4000
1888	2428	3999
1889	2429	3997
1890	2430	3996
1891	2432	3995
1892	2433	3993
1893	2434	3992
1894	2435	3991
1895	2437	3990
1896	2438	3988
1897	2439	3987
1898	2441	3986
1899	2442	3984
1900	2443	3983
1901	2444	3981
1902	2445	3980
1903	2447	3979
1904	2448	3977
1905	2449	3976
1906	2451	3975
1907	2452	3974
1908	2453	3973
1909	2455	3971
1910	2456	3970
1911	2457	3969
1912	2458	3967
1913	2460	3966
1914	2461	3965
1915	2462	3963
1916	2463	3962
1917	2464	3960
1918	2466	3959
1919	2467	3958
1920	2468	3956
1921	2470	3955
1922	2471	3954
1923	2472	3953
1924	2474	3952
1925	2475	3950
1926	2476	3949
1927	2478	3948
1928	2479	3947
1929	2480	3945
1930	2481	3944
1931	2483	3943
1932	2484	3942
1933	2485	3940
1934	2487	3939
1935	2488	3938
1936	2489	3936
1937	2490	3935
1938	2492	3934
1939	2493	3932
1940	2494	3931
1941	2495	3930
1942	2497	3929
1943	2498	3927
1944	2499	3925
1945	2500	3924
1946	2501	3923
1947	2503	3921
1948	2504	3920
1949	2505	3918
1950	2506	3917
1951	2508	3916
1952	2509	3914
1953	2510	3913
1954	2511	3912
1955	2512	3910
1956	2514	3909
1957	2515	3907
1958	2516	3906
1959	2517	3905
1960	2518	3903
1961	2520	3902
1962	2521	3900
1963	2522	3899
1964	2523	3898
1965	2525	3896
1966	2526	3895
1967	2527	3894
1968	2529	3893
1969	2530	3891
1970	2531	3890
1971	2532	3888
1972	2533	3887
1973	2535	3886
1974	2536	3884
1975	2537	3883
1976	2538	3882
1977	2539	3880
1978	2541	3879
1979	2542	3877
1980	2543	3876
1981	2544	3874
1982	2546	3873
1983	2547	3872
1984	2548	3871
1985	2549	3869
1986	2551	3868
1987	2552	3867
1988	2553	3865
1989	2555	3864
1990	2556	3863
1991	2557	3862
1992	2559	3861
1993	2560	3859
1994	2561	3858
1995	2563	3857
1996	2564	3856
1997	2565	3854
1998	2566	3853
1999	2568	3852
2000	2569	3850
2001	2570	3849
2002	2571	3848
2003	2573	3846
2004	2574	3845
2005	2575	3844
2006	2576	3842
2007	2578	3841
2008	2579	3840
2009	2580	3838
2010	2581	3837
2011	2583	3835
2012	2584	3834
2013	2585	3833
2014	2586	3831
2015	2588	3830
2016	2589	3829
2017	2590	3827
2018	2591	3826
2019	2592	3825
2020	2594	3823
2021	2595	3822
2022	2596	3821
2023	2597	3819
2024	2599	3818
2025	2600	3817
2026	2601	3815
2027	2602	3814
2028	2604	3813
2029	2605	3811
2030	2606	3810
2031	2607	3809
2032	2609	3807
2033	2610	3806
2034	2611	3805
2035	2612	3803
2036	2614	3802
2037	2615	3801
2038	2616	3799
2039	2617	3798
2040	2618	3796
2041	2620	3795
2042	2621	3794
2043	2622	3792
2044	2624	3791
2045	2625	3790
2046	2626	3788
2047	2627	3787
2048	2629	3786
2049	2630	3785
2050	2631	3783
2051	2632	3782
2052	2634	3781
2053	2635	3779
2054	2636	3778
2055	2637	3777
2056	2639	3776
2057	2640	3775
2058	2642	3773
2059	2643	3772
2060	2644	3771
2061	2645	3769
2062	2647	3768
2063	2648	3767
2064	2649	3766
2065	2650	3764
2066	2652	3763
2067	2653	3762
2068	2654	3760
2069	2655	3759
2070	2657	3758
2071	2658	3756
2072	2659	3755
2073	2660	3753
2074	2661	3752
2075	2663	3750
2076	2664	3749
2077	2665	3748
2078	2666	3747
2079	2668	3745
2080	2669	3744
2081	2670	3742
2082	2671	3741
2083	2673	3740
2084	2674	3738
2085	2675	3737
2086	2676	3736
2087	2678	3734
2088	2679	3733
2089	2680	3732
2090	2681	3730
2091	2683	3729
2092	2684	3728
2093	2685	3726
2094	2686	3725
2095	2688	3724
2096	2689	3723
2097	2690	3721
2098	2691	3720
2099	2692	3718
2100	2694	3717
2101	2695	3716
2102	2696	3714
2103	2697	3713
2104	2699	3711
2105	2700	3710
2106	2701	3709
2107	2702	3707
2108	2703	3706
2109	2704	3704
2110	2706	3703
2111	2707	3702
2112	2708	3700
2113	2709	3699
2114	2711	3698
2115	2712	3696
2116	2713	3695
2117	2714	3694
2118	2716	3692
2119	2717	3691
2120	2718	3690
2121	2719	3688
2122	2720	3687
2123	2722	3685
2124	2723	3684
2125	2724	3683
2126	2725	3681
2127	2727	3680
2128	2728	3679
2129	2729	3677
2130	2730	3676
2131	2731	3674
2132	2733	3673
2133	2734	3672
2134	2735	3670
2135	2736	3669
2136	2737	3668
2137	2739	3666
2138	2740	3665
2139	2741	3664
2140	2743	3662
2141	2744	3661
2142	2745	3660
2143	2747	3659
2144	2749	3659
2145	2750	3657
2146	2751	3656
2147	2752	3654
2148	2754	3653
2149	2755	3652
2150	2756	3651
2151	2757	3649
2152	2759	3648
2153	2760	3647
2154	2761	3645
2155	2762	3644
2156	2764	3643
2157	2765	3641
2158	2766	3640
2159	2767	3639
2160	2769	3637
2161	2770	3636
2162	2771	3635
2163	2772	3633
2164	2774	3632
2165	2775	3631
2166	2776	3629
2167	2777	3628
2168	2778	3627
2169	2780	3625
2170	2781	3624
2171	2782	3623
2172	2783	3621
2173	2785	3620
2174	2786	3618
2175	2787	3617
2176	2788	3616
2177	2790	3615
2178	2791	3613
2179	2792	3612
2180	2793	3610
2181	2794	3609
2182	2796	3608
2183	2797	3607
2184	2799	3606
2185	2800	3604
2186	2801	3603
2187	2802	3602
2188	2804	3600
2189	2805	3599
2190	2806	3598
2191	2807	3596
2192	2809	3595
2193	2810	3594
2194	2811	3592
2195	2812	3591
2196	2813	3590
2197	2815	3588
2198	2816	3587
2199	2817	3586
2200	2818	3584
2201	2820	3583
2202	2821	3582
2203	2822	3580
2204	2823	3579
2205	2825	3578
2206	2826	3576
2207	2827	3575
2208	2828	3574
2209	2829	3572
2210	2831	3571
2211	2832	3569
2212	2833	3568
2213	2834	3566
2214	2835	3565
2215	2837	3564
2216	2838	3563
2217	2839	3561
2218	2840	3560
2219	2842	3559
2220	2843	3557
2221	2844	3556
2222	2845	3555
2223	2847	3553
2224	2848	3552
2225	2849	3551
2226	2850	3549
2227	2852	3548
2228	2853	3547
2229	2854	3545
2230	2855	3544
2231	2856	3543
2232	2858	3541
2233	2859	3540
2234	2860	3539
2235	2861	3537
2236	2863	3536
2237	2864	3535
2238	2866	3534
2239	2867	3533
2240	2868	3531
2241	2869	3530
2242	2871	3529
2243	2873	3528
2244	2874	3527
2245	2875	3526
2246	2876	3524
2247	2878	3523
2248	2879	3522
2249	2880	3520
2250	2882	3519
2251	2883	3518
2252	2884	3517
2253	2885	3515
2254	2887	3514
2255	2888	3513
2256	2889	3512
2257	2891	3510
2258	2892	3509
2259	2893	3508
2260	2894	3506
2261	2896	3505
2262	2897	3504
2263	2898	3503
2264	2899	3501
2265	2901	3500
2266	2902	3499
2267	2903	3497
2268	2905	3496
2269	2906	3495
2270	2907	3494
2271	2908	3492
2272	2910	3491
2273	2911	3490
2274	2912	3489
2275	2914	3487
2276	2915	3486
2277	2917	3485
2278	2918	3484
2279	2919	3483
2280	2921	3482
2281	2922	3481
2282	2924	3480
2283	2925	3478
2284	2927	3477
2285	2928	3476
2286	2929	3475
2287	2931	3474
2288	2932	3473
2289	2933	3472
2290	2935	3470
2291	2936	3469
2292	2937	3468
2293	2939	3467
2294	2940	3465
2295	2941	3464
2296	2943	3463
2297	2944	3462
2298	2945	3461
2299	2947	3459
2300	2948	3458
2301	2949	3457
2302	2951	3456
2303	2952	3454
2304	2953	3453
2305	2955	3452
2306	2956	3451
2307	2957	3449
2308	2958	3448
2309	2960	3447
2310	2961	3445
2311	2962	3444
2312	2964	3443
2313	2965	3442
2314	2966	3440
2315	2968	3439
2316	2969	3438
2317	2970	3437
2318	2971	3435
2319	2973	3434
2320	2974	3433
2321	2975	3432
2322	2977	3430
2323	2978	3429
2324	2979	3428
2325	2981	3427
2326	2982	3425
2327	2983	3424
2328	2984	3423
2329	2986	3421
2330	2988	3421
2331	2989	3420
2332	2990	3419
2333	2992	3417
2334	2993	3416
2335	2994	3415
2336	2996	3414
2337	2997	3412
2338	2998	3411
2339	2999	3410
2340	3001	3408
2341	3002	3407
2342	3003	3405
2343	3004	3404
2344	3005	3403
2345	3007	3401
2346	3008	3400
2347	3009	3399
2348	3010	3397
2349	3011	3396
2350	3013	3394
2351	3014	3393
2352	3015	3392
2353	3016	3391
2354	3018	3389
2355	3019	3388
2356	3020	3387
2357	3022	3386
2358	3023	3385
2359	3025	3384
2360	3026	3383
2361	3028	3381
2362	3029	3380
2363	3030	3379
2364	3032	3378
2365	3033	3377
2366	3035	3376
2367	3036	3375
2368	3038	3374
2369	3039	3373
2370	3041	3372
2371	3042	3371
2372	3044	3369
2373	3045	3368
2374	3047	3367
2375	3048	3366
2376	3050	3365
2377	3051	3364
2378	3052	3363
2379	3053	3361
2380	3055	3360
2381	3056	3359
2382	3057	3358
2383	3058	3356
2384	3060	3355
2385	3061	3353
2386	3062	3352
2387	3063	3351
2388	3064	3349
2389	3066	3348
2390	3067	3347
2391	3068	3345
2392	3069	3344
2393	3071	3342
2394	3072	3341
2395	3073	3340
2396	3074	3339
2397	3075	3337
2398	3077	3336
2399	3078	3334
2400	3079	3333
2401	3080	3332
2402	3082	3330
2403	3083	3329
2404	3084	3328
2405	3085	3326
2406	3087	3325
2407	3088	3324
2408	3089	3322
2409	3090	3321
2410	3091	3320
2411	3093	3318
2412	3094	3317
2413	3095	3316
2414	3096	3314
2415	3098	3313
2416	3099	3312
2417	3100	3311
2418	3101	3309
2419	3103	3308
2420	3104	3306
2421	3105	3305
2422	3106	3304
2423	3107	3302
2424	3108	3301
2425	3110	3299
2426	3111	3298
2427	3112	3297
2428	3113	3295
2429	3115	3294
2430	3116	3293
2431	3117	3292
2432	3119	3290
2433	3120	3289
2434	3121	3288
2435	3122	3286
2436	3123	3285
2437	3125	3284
2438	3126	3282
2439	3127	3281
2440	3128	3280
2441	3130	3278
2442	3131	3277
2443	3132	3276
2444	3133	3274
2445	3135	3273
2446	3136	3272
2447	3137	3270
2448	3138	3269
2449	3140	3268
2450	3141	3267
2451	3142	3265
2452	3143	3264
2453	3144	3262
2454	3146	3261
2455	3147	3260
2456	3148	3258
2457	3149	3257
2458	3151	3256
2459	3152	3254
2460	3153	3253
2461	3154	3252
2462	3156	3250
2463	3157	3249
2464	3158	3248
2465	3159	3246
2466	3160	3245
2467	3162	3244
2468	3163	3242
2469	3164	3241
2470	3165	3240
2471	3167	3238
2472	3168	3237
2473	3169	3236
2474	3170	3234
2475	3171	3233
2476	3173	3232
2477	3174	3230
2478	3175	3229
2479	3176	3227
2480	3177	3226
2481	3179	3225
2482	3180	3223
2483	3181	3222
2484	3182	3221
2485	3184	3219
2486	3185	3218
2487	3186	3217
2488	3187	3215
2489	3188	3214
2490	3190	3213
2491	3191	3211
2492	3192	3210
2493	3193	3209
2494	3195	3208
2495	3196	3206
2496	3197	3205
2497	3198	3204
2498	3200	3202
2499	3201	3201
2500	3202	3200
2501	3204	3198
2502	3205	3197
2503	3206	3196
2504	3207	3195
2505	3209	3193
2506	3210	3192
2507	3211	3190
2508	3212	3189
2509	3213	3188
2510	3215	3186
2511	3216	3185
2512	3217	3184
2513	3218	3182
2514	3219	3181
2515	3221	3180
2516	3222	3178
2517	3223	3177
2518	3224	3176
2519	3226	3175
2520	3227	3173
2521	3228	3172
2522	3230	3171
2523	3231	3169
2524	3232	3168
2525	3233	3167
2526	3234	3165
2527	3236	3164
2528	3237	3163
2529	3238	3161
2530	3239	3160
2531	3241	3159
2532	3242	3157
2533	3243	3156
2534	3244	3155
2535	3246	3153
2536	3247	3152
2537	3248	3151
2538	3249	3150
2539	3251	3148
2540	3252	3147
2541	3253	3145
2542	3254	3144
2543	3255	3143
2544	3257	3142
2545	3258	3140
2546	3259	3139
2547	3260	3138
2548	3262	3136
2549	3263	3135
2550	3264	3134
2551	3265	3132
2552	3267	3131
2553	3268	3130
2554	3270	3129
2555	3271	3128
2556	3272	3126
2557	3273	3125
2558	3275	3124
2559	3276	3123
2560	3277	3121
2561	3279	3120
2562	3280	3119
2563	3281	3117
2564	3282	3116
2565	3284	3115
2566	3285	3113
2567	3286	3112
2568	3287	3111
2569	3289	3109
2570	3290	3108
2571	3291	3107
2572	3293	3106
2573	3294	3104
2574	3295	3103
2575	3296	3102
2576	3298	3100
2577	3299	3099
2578	3300	3098
2579	3302	3097
2580	3303	3095
2581	3304	3094
2582	3305	3093
2583	3307	3092
2584	3308	3090
2585	3309	3089
2586	3311	3088
2587	3312	3087
2588	3313	3085
2589	3315	3084
2590	3316	3083
2591	3317	3082
2592	3319	3081
2593	3320	3079
2594	3321	3078
2595	3323	3077
2596	3324	3076
2597	3326	3075
2598	3327	3073
2599	3328	3072
2600	3330	3071
2601	3331	3070
2602	3333	3069
2603	3334	3068
2604	3335	3066
2605	3337	3065
2606	3338	3064
2607	3339	3063
2608	3341	3062
2609	3342	3060
2610	3343	3059
2611	3345	3058
2612	3346	3057
2613	3347	3055
2614	3349	3054
2615	3350	3053
2616	3352	3052
2617	3353	3051
2618	3354	3050
2619	3356	3048
2620	3357	3047
2621	3358	3046
2622	3360	3044
2623	3361	3043
2624	3362	3042
2625	3363	3041
2626	3365	3039
2627	3366	3038
2628	3367	3037
2629	3368	3035
2630	3370	3034
2631	3371	3033
2632	3372	3031
2633	3373	3030
2634	3375	3029
2635	3376	3027
2636	3377	3026
2637	3378	3025
2638	3380	3023
2639	3381	3022
2640	3382	3021
2641	3383	3019
2642	3384	3018
2643	3386	3017
2644	3387	3015
2645	3388	3014
2646	3389	3013
2647	3390	3011
2648	3391	3010
2649	3393	3008
2650	3394	3007
2651	3395	3006
2652	3396	3004
2653	3397	3003
2654	3398	3001
2655	3399	2999
2656	3400	2998
2657	3401	2997
2658	3402	2995
2659	3403	2993
2660	3404	2992
2661	3405	2990
2662	3406	2989
2663	3407	2988
2664	3408	2986
2665	3410	2985
2666	3411	2984
2667	3412	2982
2668	3413	2981
2669	3414	2980
2670	3416	2978
2671	3417	2977
2672	3418	2976
2673	3419	2974
2674	3420	2973
2675	3422	2972
2676	3423	2970
2677	3424	2969
2678	3425	2968
2679	3427	2966
2680	3428	2965
2681	3429	2964
2682	3430	2962
2683	3432	2961
2684	3433	2960
2685	3434	2958
2686	3435	2957
2687	3437	2956
2688	3438	2955
2689	3439	2953
2690	3441	2952
2691	3442	2951
2692	3443	2949
2693	3444	2948
2694	3446	2947
2695	3447	2946
2696	3448	2944
2697	3449	2943
2698	3450	2942
2699	3452	2940
2700	3453	2939
2701	3454	2938
2702	3455	2936
2703	3457	2935
2704	3458	2934
2705	3459	2932
2706	3460	2931
2707	3462	2930
2708	3463	2928
2709	3464	2927
2710	3465	2926
2711	3467	2925
2712	3468	2923
2713	3469	2922
2714	3470	2921
2715	3471	2919
2716	3473	2918
2717	3474	2917
2718	3475	2915
2719	3477	2914
2720	3478	2913
2721	3479	2911
2722	3480	2910
2723	3481	2909
2724	3483	2908
2725	3484	2906
2726	3486	2905
2727	3487	2904
2728	3488	2903
2729	3489	2901
2730	3491	2900
2731	3492	2899
2732	3493	2897
2733	3494	2896
2734	3495	2895
2735	3497	2893
2736	3498	2892
2737	3499	2891
2738	3501	2890
2739	3502	2888
2740	3503	2887
2741	3504	2886
2742	3506	2884
2743	3507	2883
2744	3508	2882
2745	3509	2880
2746	3511	2879
2747	3512	2878
2748	3513	2877
2749	3514	2875
2750	3516	2874
2751	3517	2873
2752	3518	2871
2753	3519	2870
2754	3520	2869
2755	3522	2867
2756	3523	2866
2757	3524	2865
2758	3525	2863
2759	3527	2862
2760	3528	2861
2761	3529	2859
2762	3530	2858
2763	3532	2857
2764	3533	2856
2765	3534	2854
2766	3535	2853
2767	3536	2851
2768	3537	2850
2769	3538	2848
2770	3539	2847
2771	3540	2846
2772	3542	2844
2773	3543	2843
2774	3544	2842
2775	3545	2840
2776	3547	2839
2777	3548	2838
2778	3549	2836
2779	3551	2835
2780	3552	2834
2781	3553	2833
2782	3554	2831
2783	3556	2830
2784	3557	2829
2785	3558	2827
2786	3559	2826
2787	3561	2825
2788	3562	2824
2789	3563	2822
2790	3564	2821
2791	3565	2820
2792	3567	2818
2793	3568	2817
2794	3569	2816
2795	3570	2814
2796	3572	2813
2797	3573	2812
2798	3574	2811
2799	3576	2809
2800	3577	2808
2801	3578	2807
2802	3579	2805
2803	3580	2804
2804	3582	2803
2805	3583	2801
2806	3584	2800
2807	3585	2799
2808	3587	2797
2809	3588	2796
2810	3589	2795
2811	3590	2793
2812	3591	2792
2813	3593	2791
2814	3594	2790
2815	3595	2788
2816	3596	2787
2817	3598	2786
2818	3599	2784
2819	3600	2783
2820	3602	2782
2821	3603	2781
2822	3604	2779
2823	3605	2778
2824	3607	2777
2825	3608	2775
2826	3609	2774
2827	3610	2773
2828	3612	2771
2829	3613	2770
2830	3614	2769
2831	3615	2768
2832	3617	2766
2833	3618	2765
2834	3619	2764
2835	3620	2762
2836	3622	2761
2837	3623	2760
2838	3624	2758
2839	3625	2757
2840	3626	2756
2841	3628	2754
2842	3629	2753
2843	3630	2752
2844	3632	2751
2845	3633	2749
2846	3634	2748
2847	3635	2747
2848	3636	2745
2849	3637	2744
2850	3639	2743
2851	3640	2741
2852	3641	2740
2853	3642	2739
2854	3643	2737
2855	3645	2736
2856	3646	2735
2857	3648	2734
2858	3649	2733
2859	3650	2731
2860	3652	2730
2861	3653	2729
2862	3654	2727
2863	3656	2726
2864	3656	2725
2865	3658	2723
2866	3659	2722
2867	3660	2721
2868	3662	2720
2869	3663	2718
2870	3664	2717
2871	3665	2716
2872	3667	2714
2873	3668	2713
2874	3669	2712
2875	3671	2711
2876	3672	2709
2877	3673	2708
2878	3674	2707
2879	3676	2706
2880	3677	2705
2881	3679	2703
2882	3680	2702
2883	3681	2701
2884	3683	2700
2885	3684	2699
2886	3686	2697
2887	3687	2696
2888	3688	2695
2889	3690	2694
2890	3691	2692
2891	3692	2691
2892	3693	2690
2893	3695	2689
2894	3696	2687
2895	3697	2686
2896	3699	2685
2897	3700	2684
2898	3701	2682
2899	3703	2681
2900	3704	2680
2901	3705	2679
2902	3707	2677
2903	3708	2676
2904	3709	2675
2905	3711	2674
2906	3712	2672
2907	3713	2671
2908	3715	2670
2909	3716	2669
2910	3718	2668
2911	3719	2666
2912	3720	2665
2913	3722	2664
2914	3723	2663
2915	3724	2662
2916	3726	2660
2917	3727	2659
2918	3728	2658
2919	3730	2657
2920	3731	2656
2921	3733	2654
2922	3734	2653
2923	3735	2652
2924	3736	2650
2925	3738	2649
2926	3739	2648
2927	3741	2647
2928	3742	2646
2929	3743	2644
2930	3745	2643
2931	3746	2642
2932	3747	2641
2933	3749	2640
2934	3750	2638
2935	3752	2637
2936	3753	2636
2937	3754	2635
2938	3755	2633
2939	3757	2632
2940	3758	2631
2941	3759	2630
2942	3761	2628
2943	3762	2627
2944	3763	2626
2945	3764	2625
2946	3766	2623
2947	3767	2622
2948	3769	2621
2949	3770	2620
2950	3771	2618
2951	3773	2617
2952	3774	2616
2953	3775	2615
2954	3777	2613
2955	3778	2612
2956	3779	2611
2957	3781	2610
2958	3782	2608
2959	3783	2607
2960	3784	2606
2961	3785	2604
2962	3787	2603
2963	3788	2602
2964	3789	2601
2965	3791	2599
2966	3792	2598
2967	3793	2597
2968	3794	2595
2969	3795	2594
2970	3797	2593
2971	3798	2591
2972	3799	2590
2973	3800	2589
2974	3801	2587
2975	3803	2586
2976	3804	2585
2977	3805	2583
2978	3806	2582
2979	3807	2581
2980	3808	2579
2981	3810	2578
2982	3811	2577
2983	3812	2575
2984	3813	2574
2985	3815	2573
2986	3816	2571
2987	3817	2570
2988	3818	2569
2989	3820	2567
2990	3821	2566
2991	3822	2565
2992	3823	2563
2993	3824	2562
2994	3825	2561
2995	3826	2559
2996	3828	2558
2997	3829	2557
2998	3830	2555
2999	3831	2554
3000	3833	2553
3001	3834	2551
3002	3835	2550
3003	3836	2549
3004	3838	2548
3005	3839	2546
3006	3840	2545
3007	3841	2544
3008	3843	2542
3009	3844	2541
3010	3845	2540
3011	3846	2539
3012	3848	2537
3013	3849	2536
3014	3850	2535
3015	3852	2534
3016	3853	2532
3017	3854	2531
3018	3855	2530
3019	3857	2528
3020	3858	2527
3021	3859	2526
3022	3860	2524
3023	3861	2523
3024	3863	2522
3025	3864	2521
3026	3865	2519
3027	3866	2518
3028	3868	2517
3029	3869	2515
3030	3870	2514
3031	3871	2513
3032	3873	2511
3033	3874	2510
3034	3875	2509
3035	3876	2507
3036	3878	2506
3037	3879	2505
3038	3880	2504
3039	3881	2502
3040	3883	2501
3041	3884	2500
3042	3885	2498
3043	3886	2497
3044	3887	2496
3045	3889	2494
3046	3890	2493
3047	3891	2492
3048	3892	2491
3049	3894	2489
3050	3895	2488
3051	3896	2487
3052	3897	2485
3053	3899	2484
3054	3900	2483
3055	3901	2481
3056	3902	2480
3057	3904	2479
3058	3905	2477
3059	3906	2476
3060	3907	2475
3061	3908	2474
3062	3910	2472
3063	3911	2471
3064	3912	2470
3065	3913	2468
3066	3915	2467
3067	3916	2466
3068	3917	2464
3069	3918	2463
3070	3919	2462
3071	3921	2460
3072	3922	2459
3073	3923	2458
3074	3924	2456
3075	3926	2455
3076	3927	2454
3077	3928	2453
3078	3929	2451
3079	3931	2450
3080	3932	2449
3081	3933	2447
3082	3934	2446
3083	3936	2445
3084	3937	2444
3085	3938	2442
3086	3939	2441
3087	3941	2440
3088	3942	2438
3089	3943	2437
3090	3944	2436
3091	3946	2435
3092	3947	2433
3093	3948	2432
3094	3949	2430
3095	3950	2429
3096	3952	2428
3097	3953	2427
3098	3954	2425
3099	3955	2424
3100	3956	2423
3101	3958	2421
3102	3959	2420
3103	3960	2419
3104	3961	2418
3105	3963	2416
3106	3964	2415
3107	3965	2414
3108	3966	2412
3109	3968	2411
3110	3969	2410
3111	3970	2408
3112	3971	2407
3113	3972	2406
3114	3974	2404
3115	3975	2403
3116	3976	2402
3117	3977	2400
3118	3979	2399
3119	3980	2398
3120	3981	2397
3121	3982	2395
3122	3983	2394
3123	3985	2393
3124	3986	2391
3125	3987	2390
3126	3989	2389
3127	3990	2388
3128	3992	2387
3129	3993	2385
3130	3994	2384
3131	3995	2383
3132	3996	2381
3133	3997	2380
3134	3999	2379
3135	4000	2377
3136	4001	2376
3137	4003	2375
3138	4004	2373
3139	4005	2372
3140	4006	2371
3141	4007	2370
3142	4009	2368
3143	4010	2367
3144	4011	2366
3145	4012	2364
3146	4014	2363
3147	4015	2362
3148	4016	2360
3149	4017	2359
3150	4018	2358
3151	4020	2357
3152	4021	2355
3153	4022	2354
3154	4023	2353
3155	4025	2351
3156	4026	2350
3157	4027	2349
3158	4028	2347
3159	4030	2346
3160	4031	2345
3161	4032	2344
3162	4033	2342
3163	4034	2341
3164	4036	2340
3165	4037	2338
3166	4038	2337
3167	4040	2336
3168	4041	2334
3169	4042	2333
3170	4043	2332
3171	4044	2331
3172	4046	2329
3173	4047	2328
3174	4048	2327
3175	4049	2325
3176	4051	2324
3177	4052	2323
3178	4053	2321
3179	4054	2320
3180	4055	2319
3181	4057	2318
3182	4058	2316
3183	4059	2315
3184	4060	2314
3185	4062	2312
3186	4063	2311
3187	4064	2310
3188	4066	2309
3189	4067	2307
3190	4068	2306
3191	4070	2305
3192	4072	2304
3193	4073	2303
3194	4074	2302
3195	4076	2300
3196	4077	2299
3197	4078	2298
3198	4079	2296
3199	4081	2295
3200	4082	2294
3201	4084	2293
3202	4085	2292
3203	4086	2290
3204	4087	2289
3205	4089	2288
3206	4090	2286
3207	4091	2285
3208	4093	2284
3209	4094	2283
3210	4095	2281
3211	4097	2280
3212	4098	2279
3213	4099	2278
3214	4100	2276
3215	4102	2275
3216	4103	2274
3217	4104	2273
3218	4106	2271
3219	4107	2270
3220	4108	2269
3221	4109	2267
3222	4111	2266
3223	4112	2265
3224	4113	2264
3225	4115	2262
3226	4116	2261
3227	4117	2260
3228	4118	2259
3229	4120	2257
3230	4121	2256
3231	4122	2255
3232	4123	2253
3233	4125	2252
3234	4126	2251
3235	4127	2250
3236	4129	2248
3237	4130	2247
3238	4131	2246
3239	4132	2244
3240	4134	2243
3241	4135	2242
3242	4136	2241
3243	4138	2240
3244	4139	2238
3245	4140	2237
3246	4142	2236
3247	4143	2234
3248	4144	2233
3249	4145	2232
3250	4147	2231
3251	4148	2229
3252	4149	2228
3253	4151	2227
3254	4152	2226
3255	4153	2224
3256	4155	2223
3257	4156	2222
3258	4157	2221
3259	4158	2219
3260	4160	2218
3261	4161	2217
3262	4162	2215
3263	4163	2214
3264	4164	2213
3265	4166	2211
3266	4167	2210
3267	4168	2209
3268	4169	2208
3269	4171	2206
3270	4172	2205
3271	4173	2204
3272	4174	2202
3273	4175	2201
3274	4177	2200
3275	4178	2198
3276	4179	2197
3277	4180	2196
3278	4181	2194
3279	4183	2193
3280	4184	2192
3281	4185	2190
3282	4186	2189
3283	4188	2188
3284	4189	2187
3285	4190	2185
3286	4191	2184
3287	4192	2183
3288	4194	2181
3289	4195	2180
3290	4196	2179
3291	4197	2178
3292	4198	2176
3293	4199	2175
3294	4200	2173
3295	4202	2172
3296	4203	2171
3297	4204	2169
3298	4205	2168
3299	4206	2167
3300	4208	2165
3301	4209	2164
