iter	Passed	Remaining
1743	2387	4457
1744	2389	4456
1745	2390	4455
1746	2391	4453
1747	2393	4452
1748	2394	4450
1749	2395	4449
1750	2397	4447
1751	2398	4446
1752	2399	4444
1753	2400	4443
1754	2402	4441
1755	2403	4440
1756	2404	4438
1757	2406	4437
1758	2407	4436
1759	2409	4435
1760	2411	4435
1761	2412	4434
1762	2414	4432
1763	2415	4431
1764	2416	4429
1765	2418	4428
1766	2419	4426
1767	2420	4424
1768	2421	4423
1769	2423	4422
1770	2425	4421
1771	2426	4420
1772	2428	4419
1773	2429	4418
1774	2431	4416
1775	2432	4415
1776	2433	4414
1777	2435	4412
1778	2436	4411
1779	2438	4410
1780	2439	4409
1781	2440	4407
1782	2442	4406
1783	2443	4405
1784	2445	4403
1785	2446	4402
1786	2447	4401
1787	2449	4399
1788	2450	4398
1789	2452	4397
1790	2453	4396
1791	2455	4395
1792	2456	4393
1793	2457	4392
1794	2459	4391
1795	2460	4389
1796	2462	4388
1797	2463	4387
1798	2464	4385
1799	2466	4384
1800	2467	4383
1801	2469	4381
1802	2470	4380
1803	2472	4379
1804	2473	4378
1805	2475	4377
1806	2476	4375
1807	2477	4374
1808	2479	4372
1809	2480	4371
1810	2481	4370
1811	2483	4368
1812	2484	4367
1813	2486	4366
1814	2487	4365
1815	2488	4363
1816	2490	4362
1817	2491	4360
1818	2492	4359
1819	2494	4357
1820	2495	4356
1821	2496	4354
1822	2498	4353
1823	2499	4351
1824	2500	4350
1825	2502	4349
1826	2503	4348
1827	2505	4347
1828	2506	4345
1829	2508	4344
1830	2509	4343
1831	2510	4341
1832	2512	4340
1833	2513	4338
1834	2514	4337
1835	2516	4335
1836	2517	4334
1837	2518	4333
1838	2520	4331
1839	2521	4330
1840	2522	4329
1841	2524	4327
1842	2525	4326
1843	2526	4324
1844	2528	4323
1845	2529	4321
1846	2530	4320
1847	2532	4318
1848	2533	4317
1849	2534	4316
1850	2536	4314
1851	2537	4313
1852	2538	4311
1853	2540	4310
1854	2541	4308
1855	2542	4307
1856	2543	4305
1857	2545	4304
1858	2546	4302
1859	2547	4301
1860	2549	4300
1861	2550	4298
1862	2551	4297
1863	2553	4295
1864	2554	4294
1865	2555	4292
1866	2557	4291
1867	2558	4289
1868	2559	4288
1869	2561	4286
1870	2562	4285
1871	2563	4283
1872	2565	4282
1873	2566	4281
1874	2567	4279
1875	2569	4278
1876	2570	4276
1877	2571	4275
1878	2572	4273
1879	2574	4272
1880	2575	4270
1881	2576	4269
1882	2578	4267
1883	2579	4266
1884	2581	4265
1885	2582	4263
1886	2583	4262
1887	2585	4260
1888	2586	4259
1889	2587	4257
1890	2588	4256
1891	2590	4254
1892	2591	4253
1893	2592	4251
1894	2594	4250
1895	2595	4249
1896	2597	4248
1897	2598	4246
1898	2600	4246
1899	2601	4245
1900	2603	4243
1901	2604	4242
1902	2605	4240
1903	2606	4239
1904	2608	4237
1905	2609	4236
1906	2610	4234
1907	2612	4233
1908	2613	4231
1909	2614	4230
1910	2616	4228
1911	2617	4227
1912	2618	4225
1913	2619	4224
1914	2621	4222
1915	2622	4221
1916	2623	4219
1917	2625	4218
1918	2626	4217
1919	2627	4215
1920	2629	4214
1921	2630	4212
1922	2631	4211
1923	2633	4209
1924	2634	4208
1925	2635	4206
1926	2637	4205
1927	2638	4204
1928	2639	4202
1929	2641	4201
1930	2642	4199
1931	2643	4198
1932	2645	4196
1933	2646	4195
1934	2647	4194
1935	2649	4192
1936	2650	4191
1937	2651	4189
1938	2653	4188
1939	2654	4187
1940	2655	4185
1941	2657	4184
1942	2658	4182
1943	2659	4181
1944	2661	4180
1945	2662	4178
1946	2663	4177
1947	2665	4175
1948	2666	4174
1949	2667	4172
1950	2669	4171
1951	2670	4169
1952	2671	4168
1953	2672	4166
1954	2674	4165
1955	2675	4163
1956	2676	4162
1957	2678	4161
1958	2679	4159
1959	2680	4158
1960	2682	4156
1961	2683	4155
1962	2684	4153
1963	2686	4152
1964	2687	4150
1965	2688	4149
1966	2690	4148
1967	2691	4146
1968	2692	4145
1969	2695	4145
1970	2696	4144
1971	2698	4143
1972	2699	4141
1973	2700	4140
1974	2702	4138
1975	2703	4137
1976	2704	4135
1977	2706	4134
1978	2707	4133
1979	2708	4131
1980	2710	4130
1981	2711	4128
1982	2712	4127
1983	2714	4125
1984	2715	4124
1985	2716	4122
1986	2718	4121
1987	2719	4119
1988	2720	4118
1989	2721	4116
1990	2723	4115
1991	2724	4114
1992	2725	4112
1993	2727	4111
1994	2728	4109
1995	2729	4108
1996	2731	4106
1997	2732	4105
1998	2733	4103
1999	2734	4102
2000	2736	4100
2001	2737	4099
2002	2739	4098
2003	2740	4096
2004	2741	4095
2005	2742	4093
2006	2744	4092
2007	2745	4091
2008	2746	4089
2009	2748	4088
2010	2749	4086
2011	2750	4085
2012	2752	4083
2013	2753	4082
2014	2754	4081
2015	2756	4079
2016	2757	4078
2017	2758	4076
2018	2760	4075
2019	2761	4073
2020	2762	4072
2021	2764	4070
2022	2765	4069
2023	2766	4068
2024	2767	4066
2025	2769	4065
2026	2770	4063
2027	2772	4062
2028	2773	4061
2029	2774	4059
2030	2776	4058
2031	2777	4056
2032	2778	4055
2033	2779	4053
2034	2781	4052
2035	2782	4050
2036	2784	4049
2037	2785	4048
2038	2786	4047
2039	2788	4045
2040	2789	4044
2041	2791	4043
2042	2792	4041
2043	2793	4040
2044	2794	4038
2045	2796	4037
2046	2797	4035
2047	2798	4034
2048	2800	4033
2049	2801	4031
2050	2803	4030
2051	2804	4028
2052	2805	4027
2053	2806	4026
2054	2808	4024
2055	2809	4023
2056	2810	4021
2057	2812	4020
2058	2813	4018
2059	2814	4017
2060	2815	4015
2061	2817	4014
2062	2818	4012
2063	2820	4011
2064	2821	4010
2065	2822	4008
2066	2823	4007
2067	2825	4005
2068	2826	4004
2069	2827	4002
2070	2829	4001
2071	2830	3999
2072	2831	3998
2073	2833	3996
2074	2834	3995
2075	2835	3994
2076	2836	3992
2077	2838	3991
2078	2839	3990
2079	2841	3988
2080	2843	3987
2081	2844	3986
2082	2845	3985
2083	2847	3983
2084	2848	3982
2085	2850	3981
2086	2851	3980
2087	2853	3979
2088	2854	3977
2089	2855	3976
2090	2857	3975
2091	2858	3973
2092	2860	3972
2093	2861	3970
2094	2862	3969
2095	2864	3968
2096	2865	3967
2097	2867	3965
2098	2868	3964
2099	2869	3963
2100	2871	3961
2101	2872	3960
2102	2873	3958
2103	2875	3957
2104	2876	3955
2105	2877	3954
2106	2879	3953
2107	2881	3952
2108	2882	3951
2109	2884	3950
2110	2885	3949
2111	2886	3947
2112	2888	3946
2113	2889	3944
2114	2890	3943
2115	2892	3942
2116	2893	3940
2117	2894	3939
2118	2896	3938
2119	2897	3936
2120	2899	3935
2121	2900	3934
2122	2902	3932
2123	2903	3931
2124	2904	3929
2125	2905	3928
2126	2907	3926
2127	2908	3925
2128	2909	3924
2129	2911	3922
2130	2912	3921
2131	2913	3919
2132	2915	3918
2133	2916	3916
2134	2917	3915
2135	2919	3913
2136	2920	3912
2137	2921	3911
2138	2922	3909
2139	2924	3908
2140	2925	3906
2141	2926	3905
2142	2928	3903
2143	2929	3902
2144	2930	3901
2145	2932	3899
2146	2933	3898
2147	2934	3896
2148	2936	3895
2149	2937	3893
2150	2938	3892
2151	2940	3890
2152	2941	3889
2153	2942	3888
2154	2944	3886
2155	2945	3885
2156	2946	3883
2157	2947	3882
2158	2949	3880
2159	2950	3879
2160	2951	3878
2161	2953	3876
2162	2954	3875
2163	2955	3873
2164	2957	3872
2165	2958	3870
2166	2959	3869
2167	2961	3868
2168	2962	3866
2169	2963	3865
2170	2965	3863
2171	2966	3862
2172	2967	3860
2173	2969	3859
2174	2970	3858
2175	2971	3856
2176	2973	3855
2177	2974	3854
2178	2976	3852
2179	2977	3851
2180	2978	3850
2181	2979	3848
2182	2981	3847
2183	2982	3845
2184	2983	3844
2185	2985	3842
2186	2986	3841
2187	2987	3839
2188	2989	3838
2189	2990	3836
2190	2991	3835
2191	2992	3834
2192	2994	3832
2193	2995	3831
2194	2997	3830
2195	2998	3828
2196	3000	3827
2197	3001	3826
2198	3002	3824
2199	3003	3823
2200	3005	3821
2201	3006	3820
2202	3007	3819
2203	3009	3817
2204	3010	3816
2205	3012	3814
2206	3013	3813
2207	3014	3811
2208	3015	3810
2209	3017	3809
2210	3018	3807
2211	3019	3806
2212	3021	3804
2213	3022	3803
2214	3023	3801
2215	3025	3800
2216	3026	3799
2217	3027	3797
2218	3029	3796
2219	3030	3794
2220	3031	3793
2221	3032	3791
2222	3034	3790
2223	3035	3788
2224	3036	3787
2225	3038	3786
2226	3039	3784
2227	3040	3783
2228	3042	3781
2229	3043	3780
2230	3044	3779
2231	3046	3777
2232	3047	3776
2233	3048	3774
2234	3049	3773
2235	3051	3771
2236	3052	3770
2237	3053	3768
2238	3055	3767
2239	3056	3766
2240	3057	3764
2241	3059	3763
2242	3060	3761
2243	3061	3760
2244	3063	3758
2245	3064	3757
2246	3065	3755
2247	3066	3754
2248	3068	3753
2249	3069	3751
2250	3070	3750
2251	3072	3748
2252	3073	3747
2253	3074	3746
2254	3076	3744
2255	3077	3743
2256	3078	3741
2257	3080	3740
2258	3081	3739
2259	3082	3737
2260	3084	3736
2261	3085	3734
2262	3086	3733
2263	3088	3731
2264	3089	3730
2265	3090	3729
2266	3092	3727
2267	3093	3726
2268	3094	3725
2269	3096	3723
2270	3097	3722
2271	3098	3720
2272	3100	3719
2273	3101	3717
2274	3102	3716
2275	3104	3715
2276	3105	3713
2277	3106	3712
2278	3108	3710
2279	3109	3709
2280	3110	3707
2281	3111	3706
2282	3113	3704
2283	3114	3703
2284	3115	3701
2285	3116	3700
2286	3118	3699
2287	3119	3697
2288	3121	3696
2289	3122	3695
2290	3123	3693
2291	3125	3692
2292	3126	3690
2293	3127	3689
2294	3128	3687
2295	3130	3686
2296	3131	3684
2297	3132	3683
2298	3134	3682
2299	3135	3680
2300	3136	3679
2301	3137	3677
2302	3139	3676
2303	3140	3674
2304	3142	3673
2305	3143	3672
2306	3144	3670
2307	3145	3669
2308	3147	3667
2309	3148	3666
2310	3149	3665
2311	3151	3663
2312	3152	3662
2313	3153	3660
2314	3155	3659
2315	3156	3658
2316	3157	3656
2317	3159	3655
2318	3160	3653
2319	3161	3652
2320	3162	3650
2321	3164	3649
2322	3165	3648
2323	3166	3646
2324	3168	3645
2325	3169	3643
2326	3170	3642
2327	3172	3640
2328	3173	3639
2329	3174	3637
2330	3175	3636
2331	3177	3635
2332	3178	3633
2333	3179	3632
2334	3181	3630
2335	3182	3629
2336	3183	3628
2337	3185	3626
2338	3186	3625
2339	3187	3623
2340	3189	3622
2341	3190	3620
2342	3191	3619
2343	3193	3618
2344	3194	3616
2345	3195	3615
2346	3197	3613
2347	3198	3612
2348	3199	3611
2349	3201	3610
2350	3202	3608
2351	3204	3607
2352	3205	3605
2353	3206	3604
2354	3207	3602
2355	3209	3601
2356	3210	3600
2357	3211	3598
2358	3213	3597
2359	3214	3595
2360	3215	3594
2361	3217	3593
2362	3218	3591
2363	3219	3590
2364	3221	3588
2365	3222	3587
2366	3223	3585
2367	3224	3584
2368	3226	3582
2369	3227	3581
2370	3228	3580
2371	3230	3579
2372	3231	3577
2373	3233	3576
2374	3234	3574
2375	3235	3573
2376	3237	3572
2377	3238	3570
2378	3239	3569
2379	3241	3568
2380	3243	3567
2381	3244	3565
2382	3245	3564
2383	3247	3563
2384	3248	3562
2385	3250	3560
2386	3251	3559
2387	3252	3558
2388	3254	3556
2389	3255	3555
2390	3257	3554
2391	3258	3552
2392	3259	3551
2393	3261	3549
2394	3262	3548
2395	3263	3547
2396	3265	3545
2397	3266	3544
2398	3267	3543
2399	3269	3541
2400	3270	3540
2401	3272	3539
2402	3273	3537
2403	3274	3536
2404	3276	3535
2405	3278	3534
2406	3279	3532
2407	3280	3531
2408	3282	3530
2409	3283	3528
2410	3285	3527
2411	3286	3526
2412	3287	3524
2413	3289	3523
2414	3290	3522
2415	3292	3521
2416	3293	3519
2417	3295	3518
2418	3296	3517
2419	3298	3516
2420	3299	3514
2421	3300	3513
2422	3302	3511
2423	3303	3510
2424	3304	3509
2425	3306	3507
2426	3307	3506
2427	3308	3505
2428	3310	3503
2429	3311	3502
2430	3312	3501
2431	3314	3499
2432	3315	3498
2433	3316	3496
2434	3318	3495
2435	3319	3493
2436	3320	3492
2437	3322	3491
2438	3323	3489
2439	3325	3488
2440	3326	3487
2441	3327	3485
2442	3329	3484
2443	3330	3483
2444	3331	3481
2445	3332	3480
2446	3334	3478
2447	3335	3477
2448	3336	3475
2449	3337	3474
2450	3339	3472
2451	3340	3471
2452	3342	3470
2453	3343	3468
2454	3344	3467
2455	3346	3465
2456	3347	3464
2457	3348	3463
2458	3349	3461
2459	3351	3460
2460	3352	3458
2461	3353	3457
2462	3355	3455
2463	3356	3454
2464	3357	3453
2465	3359	3451
2466	3360	3450
2467	3361	3448
2468	3363	3447
2469	3364	3446
2470	3365	3444
2471	3366	3443
2472	3368	3441
2473	3369	3440
2474	3370	3439
2475	3372	3437
2476	3373	3436
2477	3374	3434
2478	3376	3433
2479	3377	3431
2480	3378	3430
2481	3379	3429
2482	3381	3427
2483	3382	3426
2484	3384	3424
2485	3385	3423
2486	3386	3422
2487	3388	3420
2488	3389	3419
2489	3390	3418
2490	3392	3416
2491	3393	3415
2492	3395	3414
2493	3396	3412
2494	3397	3411
2495	3398	3409
2496	3400	3408
2497	3401	3406
2498	3402	3405
2499	3404	3404
2500	3405	3402
2501	3406	3401
2502	3407	3399
2503	3409	3398
2504	3410	3397
2505	3412	3395
2506	3413	3394
2507	3414	3393
2508	3416	3391
2509	3417	3390
2510	3418	3388
2511	3420	3387
2512	3421	3386
2513	3422	3384
2514	3424	3383
2515	3425	3381
2516	3426	3380
2517	3428	3379
2518	3429	3377
2519	3430	3376
2520	3431	3374
2521	3433	3373
2522	3434	3371
2523	3435	3370
2524	3437	3369
2525	3438	3367
2526	3439	3366
2527	3441	3364
2528	3442	3363
2529	3443	3361
2530	3444	3360
2531	3446	3359
2532	3447	3357
2533	3448	3356
2534	3450	3354
2535	3451	3353
2536	3452	3352
2537	3454	3350
2538	3455	3349
2539	3456	3347
2540	3458	3346
2541	3459	3345
2542	3460	3343
2543	3461	3342
2544	3463	3340
2545	3464	3339
2546	3465	3337
2547	3467	3336
2548	3468	3335
2549	3470	3333
2550	3471	3332
2551	3472	3331
2552	3473	3329
2553	3475	3328
2554	3476	3326
2555	3477	3325
2556	3479	3323
2557	3480	3322
2558	3481	3321
2559	3483	3319
2560	3484	3318
2561	3485	3317
2562	3487	3315
2563	3488	3314
2564	3489	3312
2565	3490	3311
2566	3492	3309
2567	3493	3308
2568	3494	3307
2569	3496	3305
2570	3497	3304
2571	3498	3302
2572	3500	3301
2573	3501	3300
2574	3503	3298
2575	3504	3297
2576	3505	3296
2577	3506	3294
2578	3508	3293
2579	3509	3291
2580	3510	3290
2581	3512	3288
2582	3513	3287
2583	3514	3286
2584	3516	3284
2585	3517	3283
2586	3518	3282
2587	3519	3280
2588	3521	3279
2589	3522	3277
2590	3523	3276
2591	3525	3274
2592	3526	3273
2593	3527	3272
2594	3529	3270
2595	3530	3269
2596	3531	3267
2597	3533	3266
2598	3539	3270
2599	3541	3269
2600	3542	3267
2601	3544	3266
2602	3545	3264
2603	3546	3263
2604	3548	3262
2605	3550	3261
2606	3551	3259
2607	3552	3258
2608	3554	3257
2609	3555	3255
2610	3556	3254
2611	3558	3252
2612	3559	3251
2613	3560	3250
2614	3562	3248
2615	3563	3247
2616	3564	3245
2617	3565	3244
2618	3567	3243
2619	3568	3241
2620	3569	3240
2621	3571	3238
2622	3572	3237
2623	3573	3235
2624	3574	3234
2625	3576	3232
2626	3577	3231
2627	3578	3230
2628	3580	3228
2629	3581	3227
2630	3582	3226
2631	3584	3224
2632	3585	3223
2633	3586	3221
2634	3588	3220
2635	3589	3218
2636	3590	3217
2637	3591	3216
2638	3593	3214
2639	3594	3213
2640	3595	3211
2641	3597	3210
2642	3598	3209
2643	3600	3207
2644	3601	3206
2645	3602	3205
2646	3603	3203
2647	3605	3202
2648	3606	3200
2649	3607	3199
2650	3609	3197
2651	3610	3196
2652	3611	3195
2653	3613	3193
2654	3614	3192
2655	3615	3190
2656	3616	3189
2657	3618	3188
2658	3619	3186
2659	3620	3185
2660	3622	3183
2661	3623	3182
2662	3624	3181
2663	3626	3179
2664	3627	3178
2665	3628	3176
2666	3629	3175
2667	3631	3173
2668	3632	3172
2669	3633	3171
2670	3634	3169
2671	3636	3168
2672	3637	3166
2673	3638	3165
2674	3640	3163
2675	3641	3162
2676	3642	3161
2677	3644	3159
2678	3645	3158
2679	3646	3156
2680	3647	3155
2681	3649	3153
2682	3650	3152
2683	3651	3150
2684	3652	3149
2685	3654	3148
2686	3656	3147
2687	3657	3146
2688	3659	3144
2689	3660	3143
2690	3662	3142
2691	3663	3140
2692	3664	3139
2693	3666	3138
2694	3667	3136
2695	3668	3135
2696	3670	3134
2697	3671	3132
2698	3673	3131
2699	3674	3130
2700	3676	3129
2701	3677	3127
2702	3678	3126
2703	3680	3124
2704	3681	3123
2705	3683	3122
2706	3684	3120
2707	3685	3119
2708	3687	3118
2709	3688	3117
2710	3690	3115
2711	3691	3114
2712	3693	3113
2713	3694	3111
2714	3695	3110
2715	3697	3109
2716	3698	3107
2717	3699	3106
2718	3701	3105
2719	3702	3103
2720	3704	3102
2721	3706	3101
2722	3707	3100
2723	3708	3098
2724	3710	3097
2725	3711	3096
2726	3713	3094
2727	3714	3093
2728	3715	3092
2729	3717	3090
2730	3718	3089
2731	3719	3088
2732	3721	3086
2733	3722	3085
2734	3724	3084
2735	3725	3082
2736	3726	3081
2737	3728	3079
2738	3729	3078
2739	3730	3077
2740	3731	3075
2741	3733	3074
2742	3734	3072
2743	3735	3071
2744	3737	3069
2745	3738	3068
2746	3739	3067
2747	3740	3065
2748	3742	3064
2749	3743	3063
2750	3745	3061
2751	3746	3060
2752	3748	3059
2753	3749	3057
2754	3750	3056
2755	3752	3055
2756	3753	3053
2757	3755	3052
2758	3756	3051
2759	3758	3050
2760	3759	3048
2761	3760	3047
2762	3762	3046
2763	3763	3044
2764	3765	3043
2765	3766	3042
2766	3768	3041
2767	3770	3040
2768	3771	3038
2769	3773	3037
2770	3774	3036
2771	3775	3034
2772	3777	3033
2773	3778	3032
2774	3779	3030
2775	3781	3029
2776	3782	3028
2777	3784	3026
2778	3785	3025
2779	3787	3024
2780	3788	3022
2781	3789	3021
2782	3791	3020
2783	3792	3018
2784	3794	3017
2785	3795	3016
2786	3797	3015
2787	3798	3014
2788	3800	3012
2789	3802	3011
2790	3803	3010
2791	3805	3009
2792	3806	3008
2793	3808	3006
2794	3809	3005
2795	3810	3004
2796	3812	3002
2797	3814	3001
2798	3815	3000
2799	3817	2999
2800	3818	2997
2801	3819	2996
2802	3821	2995
2803	3822	2993
2804	3824	2992
2805	3825	2991
2806	3826	2989
2807	3828	2988
2808	3829	2987
2809	3831	2985
2810	3832	2984
2811	3833	2982
2812	3834	2981
2813	3836	2980
2814	3837	2978
2815	3838	2977
2816	3840	2975
2817	3841	2974
2818	3842	2973
2819	3844	2971
2820	3845	2970
2821	3846	2969
2822	3848	2967
2823	3849	2966
2824	3850	2964
2825	3852	2963
2826	3853	2962
2827	3854	2960
2828	3856	2959
2829	3857	2957
2830	3858	2956
2831	3859	2954
2832	3861	2953
2833	3862	2952
2834	3864	2950
2835	3865	2949
2836	3866	2948
2837	3867	2946
2838	3869	2945
2839	3870	2943
2840	3871	2942
2841	3873	2940
2842	3874	2939
2843	3875	2938
2844	3877	2936
2845	3878	2935
2846	3879	2933
2847	3881	2932
2848	3882	2931
2849	3883	2929
2850	3884	2928
2851	3886	2926
2852	3887	2925
2853	3888	2924
2854	3889	2922
2855	3891	2921
2856	3892	2919
2857	3894	2918
2858	3895	2917
2859	3897	2915
2860	3898	2914
2861	3899	2913
2862	3901	2911
2863	3902	2910
2864	3903	2909
2865	3905	2907
2866	3906	2906
2867	3907	2904
2868	3909	2903
2869	3910	2902
2870	3911	2900
2871	3913	2899
2872	3914	2897
2873	3915	2896
2874	3916	2895
2875	3918	2893
2876	3919	2892
2877	3920	2890
2878	3922	2889
2879	3923	2888
2880	3924	2886
2881	3926	2885
2882	3927	2884
2883	3929	2882
2884	3930	2881
2885	3931	2880
2886	3933	2878
2887	3934	2877
2888	3935	2875
2889	3936	2874
2890	3938	2872
2891	3939	2871
2892	3940	2870
2893	3942	2868
2894	3943	2867
2895	3945	2866
2896	3946	2864
2897	3947	2863
2898	3948	2861
2899	3950	2860
2900	3951	2859
2901	3952	2857
2902	3954	2856
2903	3955	2854
2904	3956	2853
2905	3958	2852
2906	3959	2850
2907	3960	2849
2908	3962	2847
2909	3963	2846
2910	3964	2845
2911	3965	2843
2912	3967	2842
2913	3968	2840
2914	3969	2839
2915	3971	2838
2916	3972	2836
2917	3973	2835
2918	3975	2833
2919	3976	2832
2920	3977	2831
2921	3979	2829
2922	3980	2828
2923	3981	2826
2924	3982	2825
2925	3984	2824
2926	3985	2822
2927	3987	2821
2928	3988	2820
2929	3989	2818
2930	3991	2817
2931	3992	2816
2932	3993	2814
2933	3995	2813
2934	3996	2811
2935	3997	2810
2936	3998	2808
2937	4000	2807
2938	4001	2806
2939	4002	2804
2940	4004	2803
2941	4005	2802
2942	4006	2800
2943	4008	2799
2944	4009	2797
2945	4010	2796
2946	4011	2794
2947	4013	2793
2948	4014	2792
2949	4015	2790
2950	4017	2789
2951	4018	2787
2952	4019	2786
2953	4020	2784
2954	4022	2783
2955	4023	2782
2956	4024	2780
2957	4026	2779
2958	4027	2778
2959	4028	2776
2960	4030	2775
2961	4031	2773
2962	4032	2772
2963	4033	2770
2964	4035	2769
2965	4036	2768
2966	4038	2766
2967	4039	2765
2968	4040	2764
2969	4042	2762
2970	4043	2761
2971	4044	2759
2972	4045	2758
2973	4047	2757
2974	4048	2755
2975	4049	2754
2976	4051	2752
2977	4052	2751
2978	4053	2750
2979	4055	2748
2980	4056	2747
2981	4057	2745
2982	4058	2744
2983	4060	2743
2984	4061	2741
2985	4062	2740
2986	4064	2738
2987	4065	2737
2988	4066	2736
2989	4068	2734
2990	4069	2733
2991	4070	2731
2992	4072	2730
2993	4073	2729
2994	4074	2727
2995	4075	2726
2996	4077	2724
2997	4078	2723
2998	4079	2722
2999	4080	2720
3000	4082	2719
3001	4083	2717
3002	4085	2716
3003	4086	2715
3004	4088	2714
3005	4089	2712
3006	4091	2711
3007	4092	2710
3008	4093	2708
3009	4095	2707
3010	4096	2706
3011	4098	2705
3012	4099	2703
3013	4101	2702
3014	4102	2701
3015	4104	2699
3016	4105	2698
3017	4107	2697
3018	4108	2695
3019	4109	2694
3020	4111	2693
3021	4112	2691
3022	4114	2690
3023	4115	2689
3024	4116	2687
3025	4118	2686
3026	4119	2685
3027	4120	2683
3028	4122	2682
3029	4123	2680
3030	4124	2679
3031	4126	2678
3032	4127	2676
3033	4129	2675
3034	4130	2674
3035	4132	2673
3036	4133	2671
3037	4135	2670
3038	4136	2669
3039	4138	2668
3040	4139	2666
3041	4141	2665
3042	4142	2664
3043	4143	2662
3044	4145	2661
3045	4146	2660
3046	4148	2658
3047	4149	2657
3048	4150	2656
3049	4152	2654
3050	4153	2653
3051	4154	2651
3052	4156	2650
3053	4157	2649
3054	4158	2647
3055	4159	2646
3056	4161	2644
3057	4162	2643
3058	4164	2642
3059	4165	2640
3060	4166	2639
3061	4168	2638
3062	4169	2636
3063	4170	2635
3064	4171	2633
3065	4173	2632
3066	4174	2631
3067	4175	2629
3068	4177	2628
3069	4178	2626
3070	4179	2625
3071	4181	2624
3072	4182	2622
3073	4183	2621
3074	4185	2619
3075	4186	2618
3076	4187	2617
3077	4188	2615
3078	4190	2614
3079	4191	2612
3080	4192	2611
3081	4194	2610
3082	4195	2608
3083	4196	2607
3084	4198	2606
3085	4199	2604
3086	4200	2603
3087	4202	2601
3088	4203	2600
3089	4204	2599
3090	4206	2597
3091	4207	2596
3092	4208	2594
3093	4210	2593
3094	4211	2592
3095	4212	2590
3096	4213	2589
3097	4215	2587
3098	4216	2586
3099	4217	2585
3100	4219	2583
3101	4220	2582
3102	4221	2580
3103	4223	2579
3104	4224	2578
3105	4225	2576
3106	4227	2575
3107	4228	2574
3108	4229	2572
3109	4231	2571
3110	4232	2569
3111	4233	2568
3112	4234	2567
3113	4236	2565
3114	4237	2564
3115	4238	2562
3116	4240	2561
3117	4241	2560
3118	4242	2558
3119	4244	2557
3120	4245	2555
3121	4246	2554
3122	4247	2553
3123	4249	2551
3124	4250	2550
3125	4251	2548
3126	4253	2547
3127	4254	2546
3128	4255	2544
3129	4257	2543
3130	4258	2542
3131	4260	2540
3132	4261	2539
3133	4262	2537
3134	4263	2536
3135	4265	2535
3136	4266	2533
3137	4267	2532
3138	4268	2530
3139	4270	2529
3140	4271	2528
3141	4272	2526
3142	4274	2525
3143	4275	2524
3144	4277	2522
3145	4278	2521
3146	4279	2519
3147	4281	2518
3148	4282	2517
3149	4283	2515
3150	4285	2514
3151	4286	2513
3152	4287	2511
3153	4289	2510
3154	4290	2509
3155	4291	2507
3156	4293	2506
3157	4294	2504
3158	4295	2503
3159	4297	2502
3160	4298	2500
3161	4299	2499
3162	4301	2497
3163	4302	2496
3164	4303	2495
3165	4304	2493
3166	4306	2492
3167	4307	2490
3168	4308	2489
3169	4310	2488
3170	4311	2486
3171	4312	2485
3172	4313	2483
3173	4315	2482
3174	4316	2481
3175	4317	2479
3176	4319	2478
3177	4320	2476
3178	4321	2475
3179	4323	2474
3180	4324	2472
3181	4325	2471
3182	4326	2470
3183	4328	2468
3184	4329	2467
3185	4330	2465
3186	4332	2464
3187	4333	2462
3188	4334	2461
3189	4336	2460
3190	4337	2458
3191	4338	2457
3192	4339	2456
3193	4341	2454
3194	4342	2453
3195	4343	2451
3196	4345	2450
3197	4346	2449
3198	4347	2447
3199	4348	2446
3200	4350	2444
3201	4351	2443
3202	4352	2442
3203	4354	2440
3204	4355	2439
3205	4356	2437
3206	4358	2436
3207	4359	2435
3208	4360	2433
3209	4361	2432
3210	4363	2430
3211	4364	2429
3212	4365	2428
3213	4367	2426
3214	4368	2425
3215	4370	2424
3216	4371	2422
3217	4372	2421
3218	4373	2420
3219	4375	2418
3220	4376	2417
3221	4377	2415
3222	4379	2414
3223	4380	2413
3224	4381	2411
3225	4383	2410
3226	4384	2408
3227	4385	2407
3228	4387	2406
3229	4388	2404
3230	4389	2403
3231	4390	2401
3232	4392	2400
3233	4393	2399
3234	4394	2397
3235	4396	2396
3236	4397	2394
3237	4398	2393
3238	4400	2392
3239	4401	2390
3240	4402	2389
3241	4404	2388
3242	4405	2386
3243	4406	2385
3244	4408	2384
3245	4409	2382
3246	4410	2381
3247	4411	2379
3248	4413	2378
3249	4414	2377
3250	4415	2375
3251	4417	2374
3252	4418	2372
3253	4419	2371
3254	4421	2370
3255	4422	2368
3256	4423	2367
3257	4425	2365
3258	4426	2364
3259	4427	2363
3260	4428	2361
3261	4430	2360
3262	4431	2359
3263	4433	2357
3264	4434	2356
3265	4435	2355
3266	4437	2353
3267	4438	2352
3268	4439	2350
3269	4440	2349
3270	4442	2348
3271	4443	2346
3272	4444	2345
3273	4446	2344
3274	4447	2342
3275	4449	2341
3276	4450	2339
3277	4451	2338
3278	4452	2337
3279	4454	2335
3280	4455	2334
3281	4456	2332
3282	4458	2331
3283	4459	2330
3284	4460	2328
3285	4462	2327
3286	4463	2326
3287	4464	2324
3288	4466	2323
3289	4467	2321
3290	4468	2320
3291	4469	2319
3292	4471	2317
3293	4472	2316
3294	4473	2314
3295	4475	2313
3296	4476	2312
