iter	RMSE
1502	0.02353012504
1503	0.02351140045
1504	0.02349013712
1505	0.02348864933
1506	0.02346159658
1507	0.02344382727
1508	0.02340537697
1509	0.02338371532
1510	0.02338105664
1511	0.02334639104
1512	0.02334545962
1513	0.02332691441
1514	0.02329985302
1515	0.02328289685
1516	0.02327859794
1517	0.02325257913
1518	0.02325032603
1519	0.02321132779
1520	0.02316396932
1521	0.02316260865
1522	0.02314741908
1523	0.02312039187
1524	0.02310635282
1525	0.02307685577
1526	0.02307210278
1527	0.0230638961
1528	0.02304729304
1529	0.02304457124
1530	0.02302189399
1531	0.02299981815
1532	0.02299760747
1533	0.02299657245
1534	0.02295535329
1535	0.02292708444
1536	0.0229160038
1537	0.02291091207
1538	0.02288790953
1539	0.02288218253
1540	0.02285451078
1541	0.02284239737
1542	0.02283732513
1543	0.0228049976
1544	0.02279085012
1545	0.02276423155
1546	0.02274274681
1547	0.02273113064
1548	0.02270174676
1549	0.02268424168
1550	0.02267226867
1551	0.02263727449
1552	0.02263138057
1553	0.02261795482
1554	0.02259622157
1555	0.02257048375
1556	0.02255201238
1557	0.0225494273
1558	0.02252069044
1559	0.02251977698
1560	0.02249699475
1561	0.0224680819
1562	0.02245505276
1563	0.02243709026
1564	0.02243436271
1565	0.02239953813
1566	0.0223767531
1567	0.02236324488
1568	0.02236210148
1569	0.02233550697
1570	0.02231913903
1571	0.02226604454
1572	0.02226279173
1573	0.02225508141
1574	0.02224666747
1575	0.02222423518
1576	0.02221213448
1577	0.02218294023
1578	0.0221490287
1579	0.02214464883
1580	0.02211819639
1581	0.02209890806
1582	0.0220815175
1583	0.0220684321
1584	0.02204518535
1585	0.02202934045
1586	0.02201082024
1587	0.0219867257
1588	0.02198495335
1589	0.02197401095
1590	0.02196133672
1591	0.02192683188
1592	0.02189326713
1593	0.0218588469
1594	0.02183465616
1595	0.02180448733
1596	0.02180195768
1597	0.02178562632
1598	0.02175674564
1599	0.02175573058
1600	0.02174848007
1601	0.02172687026
1602	0.02169907901
1603	0.0216933396
1604	0.02166515931
1605	0.02166428203
1606	0.02163697665
1607	0.0216070787
1608	0.02157773595
1609	0.02155938697
1610	0.02154132166
1611	0.02151082535
1612	0.02148107931
1613	0.0214718225
1614	0.02143960423
1615	0.02141352724
1616	0.02138802454
1617	0.02137656755
1618	0.02135868471
1619	0.02133802129
1620	0.02133606829
1621	0.02130669851
1622	0.02128353145
1623	0.02126931243
1624	0.02125992677
1625	0.02123093666
1626	0.0212122068
1627	0.02118706677
1628	0.02116230867
1629	0.02112510464
1630	0.0211104276
1631	0.02110649943
1632	0.02110452142
1633	0.0210843737
1634	0.02105473558
1635	0.02103679421
1636	0.02103592397
1637	0.02100831947
1638	0.02098916166
1639	0.0209883818
1640	0.0209553292
1641	0.0209543113
1642	0.02095347747
1643	0.02092876936
1644	0.02088407936
1645	0.02084515042
1646	0.02080962693
1647	0.02078650446
1648	0.02077031435
1649	0.02075455049
1650	0.02075158942
1651	0.02073162018
1652	0.02072148615
1653	0.02070078243
1654	0.02069428813
1655	0.02066275534
1656	0.0206525467
1657	0.02063729839
1658	0.02061532636
1659	0.02058827863
1660	0.02057086235
1661	0.02053311133
1662	0.02050828895
1663	0.02048737787
1664	0.02047314013
1665	0.02045674801
1666	0.02044372889
1667	0.02042384016
1668	0.02042108088
1669	0.0204189721
1670	0.02041829217
1671	0.02040460998
1672	0.02038872216
1673	0.02036772253
1674	0.0203424755
1675	0.0203416583
1676	0.02032207115
1677	0.02030648551
1678	0.02028486681
1679	0.02026711622
1680	0.02025889883
1681	0.02023918795
1682	0.02022004919
1683	0.02018743034
1684	0.02016500589
1685	0.02016031923
1686	0.02014499096
1687	0.02012203583
1688	0.02009732128
1689	0.02007569862
1690	0.02007229286
1691	0.02003844365
1692	0.02003061088
1693	0.02000651362
1694	0.02000403356
1695	0.01998475535
1696	0.01994101058
1697	0.01993072994
1698	0.01991544652
1699	0.01989509471
1700	0.01988562631
1701	0.01986677008
1702	0.01986507542
1703	0.01985217533
1704	0.01984225405
1705	0.01981758715
1706	0.01979439639
1707	0.01977521668
1708	0.0197448977
1709	0.0197162495
1710	0.01971554554
1711	0.01967280055
1712	0.01966786986
1713	0.01962134373
1714	0.01959395862
1715	0.0195844645
1716	0.01956687944
1717	0.01954903239
1718	0.01953506179
1719	0.01951740565
1720	0.01949474834
1721	0.01947247065
1722	0.01947046839
1723	0.01946482504
1724	0.01945181008
1725	0.01944660414
1726	0.01940055622
1727	0.01939133398
1728	0.01937163445
1729	0.01935607522
1730	0.01933785156
1731	0.01933186118
1732	0.01932887113
1733	0.01929661306
1734	0.01927308964
1735	0.01925752554
1736	0.01923795077
1737	0.01921514465
1738	0.01919133461
1739	0.01917006194
1740	0.01915789818
1741	0.01915352969
1742	0.01914018577
1743	0.01912611864
1744	0.01910384235
1745	0.0191013934
1746	0.01910051956
1747	0.01909693857
1748	0.01908958155
1749	0.01907502762
1750	0.01905934809
1751	0.01905084281
1752	0.01902953776
1753	0.01899952441
1754	0.01898726966
1755	0.0189660144
1756	0.01894174269
1757	0.01891639873
1758	0.01891207847
1759	0.01889794715
1760	0.01886714012
1761	0.01886156879
1762	0.01884815304
1763	0.01883130006
1764	0.01880749261
1765	0.01880667427
1766	0.01877699847
1767	0.018759463
1768	0.01873686775
1769	0.01871733519
1770	0.01869684416
1771	0.01868410859
1772	0.0186599423
1773	0.01864397629
1774	0.01862014571
1775	0.01860587239
1776	0.01858189295
1777	0.01856288869
1778	0.01856142519
1779	0.01855165771
1780	0.01853223982
1781	0.01850569243
1782	0.01848423276
1783	0.01847210108
1784	0.0184516252
1785	0.01844392452
1786	0.01842913457
1787	0.0184079575
1788	0.01838231009
1789	0.01835146594
1790	0.01835079569
1791	0.01833831375
1792	0.01832052326
1793	0.01829995204
1794	0.0182945329
1795	0.01829348709
1796	0.01828445538
1797	0.01828117255
1798	0.01827076932
1799	0.01826646604
1800	0.01826544616
1801	0.0182382424
1802	0.01821959386
1803	0.01819696978
1804	0.01819591369
1805	0.0181811242
1806	0.01817596698
1807	0.01816184973
1808	0.01814376918
1809	0.0181252289
1810	0.01809993364
1811	0.01807946768
1812	0.01807540354
1813	0.01805300474
1814	0.01802857302
1815	0.01800970177
1816	0.01800088933
1817	0.01797744714
1818	0.01795914775
1819	0.01793496655
1820	0.01792220252
1821	0.017901517
1822	0.0178802486
1823	0.01785457886
1824	0.01783061007
1825	0.01781847573
1826	0.0178011996
1827	0.01779419539
1828	0.01777243802
1829	0.01775593339
1830	0.01773722161
1831	0.0177343584
1832	0.01772505359
1833	0.01772442301
1834	0.01771354991
1835	0.01769462661
1836	0.01768872042
1837	0.01768524452
1838	0.01765771742
1839	0.01763703768
1840	0.01761809085
1841	0.01758695333
1842	0.01756373701
1843	0.01754043589
1844	0.01752039519
1845	0.01750435544
1846	0.01748896071
1847	0.01747072335
1848	0.01746580647
1849	0.01744954668
1850	0.01744316954
1851	0.01744233032
1852	0.01742825501
1853	0.0174051954
1854	0.01738827727
1855	0.01738654912
1856	0.01737373159
1857	0.01736532449
1858	0.01734599164
1859	0.01731301064
1860	0.01729720835
1861	0.0172952941
1862	0.01727825637
1863	0.0172576429
1864	0.01725648
1865	0.01724438754
1866	0.01722598074
1867	0.01722247014
1868	0.01722051458
1869	0.0172093717
1870	0.01719631635
1871	0.01719491415
1872	0.01717286728
1873	0.01716383308
1874	0.01716182502
1875	0.0171474092
1876	0.01712903968
1877	0.01711483223
1878	0.01710043741
1879	0.01709218734
1880	0.01708208091
1881	0.01708161978
1882	0.0170685401
1883	0.01706621006
1884	0.01704917521
1885	0.01703349059
1886	0.0170086656
1887	0.01699176996
1888	0.01696737559
1889	0.01694802169
1890	0.01694178032
1891	0.01692046048
1892	0.01689346352
1893	0.01687001949
1894	0.01686775807
1895	0.01686646961
1896	0.0168492567
1897	0.01684494895
1898	0.01684199012
1899	0.01682034827
1900	0.01681971704
1901	0.01680385119
1902	0.01679020178
1903	0.01676452616
1904	0.01676388236
1905	0.01674722028
1906	0.01674649528
1907	0.01673008654
1908	0.01671470019
1909	0.01669744064
1910	0.01668419788
1911	0.0166589629
1912	0.01665722742
1913	0.01664323836
1914	0.01664151397
1915	0.01661370805
1916	0.01660782931
1917	0.01658864005
1918	0.01658788313
1919	0.0165756881
1920	0.01655932731
1921	0.01654251053
1922	0.01652086085
1923	0.01650314536
1924	0.01648948705
1925	0.01648769661
1926	0.01646700564
1927	0.01646346897
1928	0.01646103093
1929	0.01643395374
1930	0.01642947724
1931	0.01641221023
1932	0.01640492697
1933	0.01638735695
1934	0.01636653028
1935	0.01633956351
1936	0.01632920433
1937	0.0163201881
1938	0.01630628829
1939	0.01628581093
1940	0.01627682082
1941	0.01627374437
1942	0.01625251269
1943	0.01623143624
1944	0.01620801459
1945	0.01619174608
1946	0.0161802661
1947	0.01616621318
1948	0.0161536986
1949	0.01612652991
1950	0.01612354585
1951	0.0161072499
1952	0.01608708116
1953	0.01608653832
1954	0.01606124759
1955	0.0160431764
1956	0.01602355072
1957	0.01600551994
1958	0.01599011233
1959	0.01597640154
1960	0.01595625036
1961	0.01595568999
1962	0.01594980755
1963	0.01593518782
1964	0.01591907446
1965	0.01589746225
1966	0.01587400441
1967	0.01586015347
1968	0.01585959822
1969	0.01584362643
1970	0.01582776389
1971	0.01581837804
1972	0.01579324432
1973	0.01577817717
1974	0.01576537839
1975	0.01574853018
1976	0.01574783744
1977	0.01574702468
1978	0.01574351811
1979	0.01573261791
1980	0.01570697814
1981	0.01569602592
1982	0.01567597684
1983	0.01566079453
1984	0.0156552896
1985	0.01562619132
1986	0.01560834755
1987	0.01560785111
1988	0.01560415234
1989	0.01558805617
1990	0.01558396209
1991	0.01556035801
1992	0.01555972397
1993	0.01553992807
1994	0.01552754302
1995	0.01550647043
1996	0.01548319855
1997	0.01546872702
1998	0.01545031769
1999	0.01544165063
2000	0.01542536778
2001	0.01542008858
2002	0.01541715307
2003	0.01541557158
2004	0.01539935516
2005	0.01537914417
2006	0.01537294677
2007	0.0153572999
2008	0.01535612039
2009	0.01535470463
2010	0.01534740128
2011	0.01534325058
2012	0.01534096196
2013	0.01532744129
2014	0.01531384071
2015	0.01531328883
2016	0.01530267471
2017	0.01529564343
2018	0.01527773709
2019	0.01526883296
2020	0.01524063583
2021	0.01521413132
2022	0.01520317662
2023	0.01518060075
2024	0.01516169745
2025	0.01514935145
2026	0.01514025153
2027	0.01513341149
2028	0.01511238289
2029	0.015109206
2030	0.01509282076
2031	0.0150729453
2032	0.01506061845
2033	0.01505845193
2034	0.01503585288
2035	0.01501151289
2036	0.01499414382
2037	0.01497547185
2038	0.01496238702
2039	0.01494627958
2040	0.01494578816
2041	0.01493655473
2042	0.01491441254
2043	0.01489343961
2044	0.01487159507
2045	0.01485790814
2046	0.01483659354
2047	0.01482582739
2048	0.01482316748
2049	0.01481246896
2050	0.01480568455
2051	0.01478597235
2052	0.01478398114
2053	0.01477846698
2054	0.01477799167
2055	0.01476111576
2056	0.0147416532
2057	0.01472885604
2058	0.01471132009
2059	0.01469415064
2060	0.01467993855
2061	0.01467345123
2062	0.01465895466
2063	0.01464028829
2064	0.01462330442
2065	0.01461616604
2066	0.01460567243
2067	0.01459736388
2068	0.01457463055
2069	0.01457236453
2070	0.01456516796
2071	0.01456462431
2072	0.01455168175
2073	0.01453261872
2074	0.01451579778
2075	0.01449715221
2076	0.01447551872
2077	0.01445911568
2078	0.01445820046
2079	0.01443924782
2080	0.01443852499
2081	0.01443446256
2082	0.01442267114
2083	0.01440239854
2084	0.01439047322
2085	0.01439014237
2086	0.0143752656
2087	0.01437140372
2088	0.01435569332
2089	0.014345748
2090	0.01432843096
2091	0.0143111403
2092	0.01430993955
2093	0.01429274972
2094	0.01428009779
2095	0.01425956221
2096	0.0142529183
2097	0.01425252854
2098	0.01423755163
2099	0.01421640817
2100	0.01421556251
2101	0.01421312141
2102	0.01419262848
2103	0.01418312728
2104	0.01417037551
2105	0.01416010919
2106	0.01415143613
2107	0.0141405043
2108	0.01413475345
2109	0.01412374205
2110	0.01410716064
2111	0.01410627179
2112	0.01408929788
2113	0.01407240312
2114	0.01405442198
2115	0.01403883462
2116	0.01403743597
2117	0.01402155568
2118	0.01402080287
2119	0.01401918805
2120	0.01400352429
2121	0.01398918294
2122	0.01397820351
2123	0.01396249682
2124	0.01395898264
2125	0.0139389979
2126	0.01393242918
2127	0.01392584748
2128	0.01391044457
2129	0.01389537612
2130	0.01389275566
2131	0.01387996204
2132	0.01386475523
2133	0.01386435055
2134	0.01384253391
2135	0.01384201468
2136	0.01382299031
2137	0.01381132746
2138	0.01379738619
2139	0.01377974077
2140	0.01377774346
2141	0.01376055639
2142	0.01374896273
2143	0.01373330888
2144	0.01371469999
2145	0.01368909257
2146	0.0136808715
2147	0.01367674525
2148	0.01367524142
2149	0.01365748527
2150	0.01364723052
2151	0.01363666233
2152	0.01363615097
2153	0.01363575945
2154	0.01361312051
2155	0.01360939339
2156	0.01358545742
2157	0.01357100044
2158	0.01356215414
2159	0.01355076715
2160	0.01354222722
2161	0.01352448268
2162	0.01350702164
2163	0.01349103768
2164	0.01348941083
2165	0.0134726167
2166	0.01345914866
2167	0.01345663286
2168	0.01344247976
2169	0.01343902892
2170	0.01343263959
2171	0.0134141241
2172	0.0134073848
2173	0.0133925627
2174	0.01337216358
2175	0.01336948443
2176	0.01335907034
2177	0.01334536511
2178	0.01332211807
2179	0.01331891895
2180	0.01330385642
2181	0.01329857953
2182	0.01329813082
2183	0.01329698806
2184	0.01328258197
2185	0.01326222988
2186	0.01325658679
2187	0.01325144548
2188	0.01323686571
2189	0.01322059381
2190	0.01320586166
2191	0.01319717857
2192	0.01319652292
2193	0.01318341966
2194	0.0131650918
2195	0.01314477187
2196	0.01313182647
2197	0.0131154814
2198	0.01310530376
2199	0.01309030969
2200	0.01308996935
2201	0.01306928343
2202	0.01305144312
2203	0.0130317364
2204	0.0130151085
2205	0.01299780308
2206	0.01298179238
2207	0.01297437051
2208	0.01296499505
2209	0.01295310168
2210	0.01294249875
2211	0.01293560022
2212	0.01292466623
2213	0.01290613553
2214	0.01290544802
2215	0.01289033917
2216	0.01288824531
2217	0.01287323441
2218	0.01287190816
2219	0.01287150069
2220	0.01285231704
2221	0.0128446727
2222	0.01283142346
2223	0.01282475146
2224	0.01281688333
2225	0.01280274643
2226	0.01279890958
2227	0.01278377728
2228	0.01276849687
2229	0.01276382654
2230	0.01274703295
2231	0.01272879077
2232	0.01272674715
2233	0.01271055056
2234	0.01270193715
2235	0.01270042296
2236	0.01268841726
2237	0.01267685076
2238	0.01267560956
2239	0.01266219949
2240	0.01264439767
2241	0.0126304703
2242	0.01261532398
2243	0.01260911561
2244	0.01259459914
2245	0.01258570162
2246	0.01257934706
2247	0.0125668012
2248	0.01256173634
2249	0.0125495976
2250	0.012546703
2251	0.01254464029
2252	0.01253263954
2253	0.01252229988
2254	0.01251096574
2255	0.0125059104
2256	0.01250117616
2257	0.01249092856
2258	0.01248207685
2259	0.01247373038
2260	0.0124609132
2261	0.01244766855
2262	0.01244210867
2263	0.01244175439
2264	0.01242947007
2265	0.01242573307
2266	0.0124078227
2267	0.01239885143
2268	0.01238938272
2269	0.01237319315
2270	0.01237106605
2271	0.0123699427
2272	0.01236614039
2273	0.01235524293
2274	0.01235080411
2275	0.0123503838
2276	0.01233847256
2277	0.01232961482
2278	0.01231719818
2279	0.0123165844
2280	0.01230366969
2281	0.01230013797
2282	0.01229954047
2283	0.01229255
2284	0.01227326322
2285	0.01226140346
2286	0.01224891736
2287	0.01224098263
2288	0.01223612482
2289	0.01222537551
2290	0.01220738494
2291	0.01220290911
2292	0.01220024968
2293	0.01218641211
2294	0.01218584715
2295	0.01217949439
2296	0.01216861274
2297	0.01216283386
2298	0.0121565156
2299	0.0121376383
2300	0.01212563533
2301	0.01212299774
2302	0.01211944388
2303	0.01211223803
2304	0.01209671243
2305	0.01209299196
2306	0.01209171055
2307	0.01206995913
2308	0.01206121347
2309	0.01206089489
2310	0.01204394356
2311	0.01203193182
2312	0.01203157736
2313	0.01203024756
2314	0.01202247839
2315	0.01201006175
2316	0.01199383362
2317	0.01198426772
2318	0.01198306618
2319	0.01197408424
2320	0.01196162388
2321	0.01195927604
2322	0.01195654394
2323	0.01194988942
2324	0.01193007398
2325	0.01191786971
2326	0.01191538409
2327	0.01190560358
2328	0.01189271688
2329	0.01188818726
2330	0.01188047084
2331	0.01187704775
2332	0.01187262454
2333	0.01185991504
2334	0.01185407234
2335	0.01184057684
2336	0.01182864587
2337	0.01181841179
2338	0.01180285237
2339	0.01178716267
2340	0.01177460767
2341	0.01176917193
2342	0.01176304962
2343	0.01175712757
2344	0.0117568252
2345	0.0117544645
2346	0.01174251453
2347	0.0117272685
2348	0.01171477475
2349	0.01170420237
2350	0.01169260799
2351	0.0116867743
2352	0.01167225398
2353	0.01166154877
2354	0.01165335212
2355	0.01163773322
2356	0.01162564783
2357	0.01161324848
2358	0.01160738214
2359	0.01159313831
2360	0.01158391677
2361	0.01157006693
2362	0.01155553092
2363	0.01154645179
2364	0.01154152933
2365	0.01153951496
2366	0.01153243223
2367	0.01151676492
2368	0.01150379563
2369	0.01150040285
2370	0.01148599643
2371	0.01147332015
2372	0.01146545727
2373	0.01145083358
2374	0.01143110221
2375	0.01143074351
2376	0.0114170199
2377	0.01140335875
2378	0.01138798026
2379	0.0113846434
2380	0.01137526856
2381	0.01136992887
2382	0.01135431718
2383	0.0113417263
2384	0.01133059108
2385	0.01131562598
2386	0.01130551781
2387	0.01130296536
2388	0.01129479432
2389	0.01127646713
2390	0.01126242372
2391	0.01124647587
2392	0.01124338119
2393	0.01123588711
2394	0.01122705056
2395	0.01121658485
2396	0.01121104696
2397	0.01119642204
2398	0.01119494407
2399	0.01119412242
2400	0.01119370794
2401	0.01118129944
2402	0.01117211259
2403	0.01116521812
2404	0.01115553395
2405	0.01114704241
2406	0.011134446
2407	0.01112094415
2408	0.01112022092
2409	0.01110950282
2410	0.01109976743
2411	0.0110847429
2412	0.01107853716
2413	0.01106422694
2414	0.01105476272
2415	0.01104533568
2416	0.01103348455
2417	0.01102739455
2418	0.01102706867
2419	0.01102343209
2420	0.01100931585
2421	0.01099723865
2422	0.01097797402
2423	0.01097275544
2424	0.01096257597
2425	0.01095515253
2426	0.01093942755
2427	0.01093759904
2428	0.0109288833
2429	0.01092098328
2430	0.01091252306
2431	0.01089961757
2432	0.01089883272
2433	0.01088716579
2434	0.01087912528
2435	0.01087745232
2436	0.01086707322
2437	0.01085766445
2438	0.01084995023
2439	0.01084503076
2440	0.01084243447
2441	0.01083571307
2442	0.01082641868
2443	0.01081224623
2444	0.01080825096
2445	0.01079669924
2446	0.01078116937
2447	0.01077891254
2448	0.01077856282
2449	0.0107655082
2450	0.01076098089
2451	0.01075247408
2452	0.01074125358
2453	0.01073147737
2454	0.01072771913
2455	0.01071544847
2456	0.01069681881
2457	0.01069347805
2458	0.01068470707
2459	0.01067975233
2460	0.01066905942
2461	0.01066125211
2462	0.01066093246
2463	0.0106508627
2464	0.01063797119
2465	0.01063361082
2466	0.01063329033
2467	0.01062132347
2468	0.01061497633
2469	0.01060034226
2470	0.01059438691
2471	0.01058046676
2472	0.01056198217
2473	0.01056151348
2474	0.01055336308
2475	0.01054206806
2476	0.0105334353
2477	0.01052998517
2478	0.01052512969
2479	0.0105247843
2480	0.01052166781
2481	0.01051081684
2482	0.01050525147
2483	0.01049951853
2484	0.01048812245
2485	0.01047627497
2486	0.01046581539
2487	0.01045611861
2488	0.01044948954
2489	0.0104334124
2490	0.01042590914
2491	0.01042077931
2492	0.01041335032
2493	0.01040242679
2494	0.01040210625
2495	0.01040145394
2496	0.01039496083
2497	0.01039375447
2498	0.01038375438
2499	0.01036727032
2500	0.01036620355
2501	0.01035830773
2502	0.0103504478
2503	0.0103423087
2504	0.01032958157
2505	0.01032134285
2506	0.0103074548
2507	0.01029769693
2508	0.01029006342
2509	0.01027493924
2510	0.01026883129
2511	0.01025587084
2512	0.01024203992
2513	0.01022903356
2514	0.01022879342
2515	0.01021327477
2516	0.01019460856
2517	0.01018066509
2518	0.01016495633
2519	0.01015889083
2520	0.01015195463
2521	0.0101424201
2522	0.01014216551
2523	0.01012555705
2524	0.01011940125
2525	0.01011557868
2526	0.01010422445
2527	0.01010090727
2528	0.01009836245
2529	0.01009195268
2530	0.01008231403
2531	0.01007757255
2532	0.01007724878
2533	0.01006933028
2534	0.01006314558
2535	0.01005421487
2536	0.0100439021
2537	0.01003441696
2538	0.01002982074
2539	0.0100225439
2540	0.01001530667
2541	0.01000935179
2542	0.01000777496
2543	0.01000066042
2544	0.009994954349
2545	0.009983313583
2546	0.009977661298
2547	0.009963624388
2548	0.009954394377
2549	0.009942594851
2550	0.009936405364
2551	0.009924728855
2552	0.009914211533
2553	0.009904049835
2554	0.009897310269
2555	0.009891881781
2556	0.009880630648
2557	0.009871493534
2558	0.009858290109
2559	0.009856343873
2560	0.009852071794
2561	0.009843979464
2562	0.009828500518
2563	0.009812594239
2564	0.0098064535
2565	0.009801207305
2566	0.00979134436
2567	0.009788035542
2568	0.009774485621
2569	0.009763458385
2570	0.009750951588
2571	0.009746338951
2572	0.009745520194
2573	0.009741386905
2574	0.009737448058
2575	0.009737204638
2576	0.009725421246
2577	0.009719379777
2578	0.009709360106
2579	0.009702855111
2580	0.009699688109
2581	0.009686203778
2582	0.009683686358
2583	0.00967204972
2584	0.009666065865
2585	0.009657901391
2586	0.009655204606
2587	0.00965494158
2588	0.009654728489
2589	0.009643098123
2590	0.009641022129
2591	0.009625472924
2592	0.009611691642
2593	0.00960681786
2594	0.009595483088
2595	0.009589195981
2596	0.009586299444
2597	0.009577026889
2598	0.009566658591
2599	0.009557004726
2600	0.00954718949
2601	0.009541384875
2602	0.009529295601
2603	0.009527141714
2604	0.009515069457
2605	0.009504113051
2606	0.009499827176
2607	0.009494394926
2608	0.009493076841
2609	0.009492594831
2610	0.009478497556
2611	0.009470801833
2612	0.009467111298
2613	0.009453442865
2614	0.009442288232
2615	0.00943480608
2616	0.00942696683
2617	0.009421915531
2618	0.009414240314
2619	0.009404773437
2620	0.009401349559
2621	0.009401080994
2622	0.009398871533
2623	0.009391673423
2624	0.009391420725
2625	0.00938773787
2626	0.009380571941
2627	0.009365429809
2628	0.009365239248
2629	0.009364975649
2630	0.009362439845
2631	0.009358812865
2632	0.00935324365
2633	0.009339831133
2634	0.00933238412
2635	0.009323700152
2636	0.009314526886
2637	0.009313245236
2638	0.009307224769
2639	0.009296709242
2640	0.009284341719
2641	0.009283952132
2642	0.009275184688
2643	0.009267012059
2644	0.009253530586
2645	0.009253320378
2646	0.009248657714
2647	0.009241356768
2648	0.009228987762
2649	0.009227954333
2650	0.009226007967
2651	0.009220225317
2652	0.009211022406
2653	0.009205539499
2654	0.009199383927
2655	0.009187748065
2656	0.009172304121
2657	0.009170061093
2658	0.009162718173
2659	0.009161487664
2660	0.009150985531
2661	0.00913990703
2662	0.009138433077
2663	0.009128025177
2664	0.009124736458
2665	0.009124080063
2666	0.009117285991
2667	0.009116736761
2668	0.00910649896
2669	0.009106214518
2670	0.009105182143
2671	0.009099306223
2672	0.009090918733
2673	0.009088504343
2674	0.009080772013
2675	0.009078761295
2676	0.009065237657
2677	0.009061669797
2678	0.009055669453
2679	0.009051502361
2680	0.009048048527
2681	0.009047860697
2682	0.009043388384
2683	0.00903689042
2684	0.009029026104
2685	0.009028614308
2686	0.009019951475
2687	0.009009650535
2688	0.009005466105
2689	0.008997713994
2690	0.008995321429
2691	0.008983589984
2692	0.008976233526
2693	0.00897045176
2694	0.008970271958
2695	0.00896276631
2696	0.008953190475
2697	0.00894002246
2698	0.008928761602
2699	0.008918310563
2700	0.008907023446
2701	0.008896841621
2702	0.008881070488
2703	0.008870740655
2704	0.008869949199
2705	0.00885917562
2706	0.008856827503
2707	0.00885022016
2708	0.008837981766
2709	0.008836689012
2710	0.008829436202
2711	0.00882827272
2712	0.008823208051
2713	0.008817035762
2714	0.008808300779
2715	0.008795875815
2716	0.008791339763
2717	0.008781636896
2718	0.008770481002
2719	0.008763353294
2720	0.008753285604
2721	0.008743983991
2722	0.00874160806
2723	0.008734213479
2724	0.008732954562
2725	0.008730427864
2726	0.008730203983
2727	0.008728767294
2728	0.008715938635
2729	0.008712318937
2730	0.008711710185
2731	0.008710113334
2732	0.008702415897
2733	0.008690313654
2734	0.008676825678
2735	0.008673705148
2736	0.008668653214
2737	0.00866427526
2738	0.008657689747
2739	0.008656313189
2740	0.00864924979
2741	0.008648346159
2742	0.008641279053
2743	0.008635918663
2744	0.008631416393
2745	0.008629862866
2746	0.008627884783
2747	0.008618118836
2748	0.008609215561
2749	0.008600267051
2750	0.008590406843
2751	0.008588843142
2752	0.008583059005
2753	0.008582765978
2754	0.008576570109
2755	0.00857625877
2756	0.008569697867
2757	0.008558571496
2758	0.008547342755
2759	0.008538183619
2760	0.008527535654
2761	0.008517850608
2762	0.008506273809
2763	0.008496024089
2764	0.008495561518
2765	0.008484526076
2766	0.008470903652
2767	0.008466156637
2768	0.008460599577
2769	0.008450991909
2770	0.008442816213
2771	0.008439827201
2772	0.008430816525
2773	0.008425857611
2774	0.008420366803
2775	0.008410156308
2776	0.008403172412
2777	0.008399085902
2778	0.008391159898
2779	0.008382412656
2780	0.008376415395
2781	0.008371156414
2782	0.008364523482
2783	0.008362029487
2784	0.008358938392
2785	0.008349550788
2786	0.008348249279
2787	0.008334233052
2788	0.008330269867
2789	0.008327538424
2790	0.008311292185
2791	0.00830163923
2792	0.008299505893
2793	0.008293434478
2794	0.008293140872
2795	0.008292594286
2796	0.008285939338
2797	0.008274819192
2798	0.008263652509
2799	0.008254916091
2800	0.008252117971
2801	0.008249426734
2802	0.008244063585
2803	0.008239172369
2804	0.008228146062
2805	0.008222254929
2806	0.008218748328
2807	0.008214197486
2808	0.00820700357
2809	0.008200596127
2810	0.008200342701
2811	0.008196373536
2812	0.008195299573
2813	0.008194165783
2814	0.008190953926
2815	0.008190194306
2816	0.008181512746
2817	0.00817827748
2818	0.00817486352
2819	0.008172987679
2820	0.008165983985
2821	0.008159649489
2822	0.008148550864
2823	0.008139039228
2824	0.008130381138
2825	0.0081189098
2826	0.008114421583
2827	0.008113016468
2828	0.008101677169
2829	0.008091476748
2830	0.008088024507
2831	0.008083534458
2832	0.008071762381
2833	0.008065402065
2834	0.008064456215
2835	0.008056633843
2836	0.00805210231
2837	0.008043042437
2838	0.00804281335
2839	0.00804153635
2840	0.008039001637
2841	0.008031376412
2842	0.008023928349
2843	0.008010965228
2844	0.007996876561
2845	0.007993928829
2846	0.007989619222
2847	0.007983501518
2848	0.007976584485
2849	0.007975707142
2850	0.007972799242
2851	0.00796706676
2852	0.007958864542
2853	0.007958688389
2854	0.007954117254
2855	0.007949994423
2856	0.007946157637
2857	0.007945377215
2858	0.007936984505
2859	0.007936137632
2860	0.007935925175
2861	0.007926785506
2862	0.007915388827
2863	0.007910083615
2864	0.007909178717
2865	0.007899935644
2866	0.007891674082
2867	0.00788462211
2868	0.007877501967
2869	0.007875794137
2870	0.007870216208
2871	0.007864031326
2872	0.007863346373
2873	0.007857614686
2874	0.007857092578
2875	0.007845411382
2876	0.00783944846
2877	0.007833783646
2878	0.007827116711
2879	0.007817974286
2880	0.007810043684
2881	0.00779970525
2882	0.007791980117
2883	0.00778848363
2884	0.007786851048
2885	0.007777750782
2886	0.007773375542
2887	0.007765066336
2888	0.007756021171
2889	0.007744478156
2890	0.007739485856
2891	0.007732005823
2892	0.007720836799
2893	0.007710394987
2894	0.007703338268
2895	0.007693942719
2896	0.007685502485
2897	0.007681052298
2898	0.007675633857
2899	0.00766702949
2900	0.007660267383
2901	0.007658411718
