iter	RMSE
1501	0.03899320318
1502	0.03896824847
1503	0.03893099213
1504	0.03890550378
1505	0.03889477513
1506	0.0388863136
1507	0.03888404964
1508	0.03885081745
1509	0.03884705939
1510	0.03883275557
1511	0.0388123162
1512	0.03876918195
1513	0.038768245
1514	0.03874419363
1515	0.03871571334
1516	0.03869909785
1517	0.03869546312
1518	0.03866800094
1519	0.03864918993
1520	0.03860799097
1521	0.03859976631
1522	0.03854800046
1523	0.03851113483
1524	0.03848213833
1525	0.03848122437
1526	0.03843605393
1527	0.03843529289
1528	0.03839667976
1529	0.03838089915
1530	0.03834523701
1531	0.038300042
1532	0.03828985831
1533	0.03828498074
1534	0.0382604914
1535	0.03823814221
1536	0.0382137711
1537	0.03821278014
1538	0.03817053212
1539	0.03815155728
1540	0.0381262229
1541	0.03809192624
1542	0.0380861021
1543	0.03806344829
1544	0.03803362754
1545	0.03800340356
1546	0.03799190213
1547	0.0379693212
1548	0.03792564291
1549	0.03789660084
1550	0.03788852897
1551	0.03787423651
1552	0.03786590318
1553	0.0378440703
1554	0.03779735113
1555	0.03774975606
1556	0.0377338297
1557	0.03773296305
1558	0.03770711963
1559	0.03770236486
1560	0.03767190691
1561	0.03765392337
1562	0.03761249582
1563	0.03759958246
1564	0.03757175123
1565	0.03755250109
1566	0.03754181752
1567	0.03751984365
1568	0.03750785043
1569	0.03745948308
1570	0.03743691413
1571	0.03739674488
1572	0.03735479368
1573	0.03731455435
1574	0.03730587233
1575	0.03728480777
1576	0.0372524576
1577	0.03723642958
1578	0.03721443568
1579	0.03720676971
1580	0.03720271989
1581	0.03719467789
1582	0.03718912833
1583	0.03717012647
1584	0.03715301746
1585	0.03713483458
1586	0.03712625258
1587	0.03711151471
1588	0.03710415445
1589	0.03710071397
1590	0.03707085638
1591	0.03706120247
1592	0.03704812347
1593	0.03703616913
1594	0.03702137074
1595	0.03701368823
1596	0.0369767149
1597	0.03694972313
1598	0.03692468936
1599	0.03690919864
1600	0.03685711258
1601	0.03684727664
1602	0.03680987387
1603	0.0368056385
1604	0.03678087727
1605	0.03677622682
1606	0.03675068887
1607	0.0367130541
1608	0.0366822242
1609	0.03666286264
1610	0.03665564959
1611	0.03663314044
1612	0.0365897303
1613	0.03656572793
1614	0.03656495202
1615	0.03655059105
1616	0.03654352178
1617	0.03652802697
1618	0.03649464594
1619	0.03649380021
1620	0.03647239943
1621	0.03646424573
1622	0.03645198482
1623	0.03642393979
1624	0.03639844016
1625	0.03636321815
1626	0.03633453165
1627	0.03631864642
1628	0.03629352741
1629	0.03626475887
1630	0.03623651076
1631	0.03623078138
1632	0.0362087952
1633	0.03618074575
1634	0.03614832453
1635	0.03612979969
1636	0.03612512379
1637	0.03610183547
1638	0.03609795382
1639	0.03607835469
1640	0.03606647758
1641	0.03604765776
1642	0.03601232797
1643	0.03598004926
1644	0.03594628473
1645	0.03592849174
1646	0.03590222363
1647	0.03589867967
1648	0.03589632116
1649	0.03588039842
1650	0.0358396622
1651	0.03581960747
1652	0.03579584636
1653	0.03577435892
1654	0.03574918294
1655	0.03574027983
1656	0.03570504399
1657	0.03565348288
1658	0.0356270753
1659	0.03560734322
1660	0.03558372947
1661	0.03557756586
1662	0.03557299389
1663	0.0355294677
1664	0.03549153381
1665	0.03546635179
1666	0.03543247317
1667	0.03542312395
1668	0.03540597573
1669	0.03539940714
1670	0.03537356502
1671	0.03534794212
1672	0.03533908303
1673	0.0353183671
1674	0.03530356049
1675	0.035287726
1676	0.03524343675
1677	0.03522832585
1678	0.03520750725
1679	0.03519189099
1680	0.03516348468
1681	0.03515872323
1682	0.03512567327
1683	0.0350952156
1684	0.03506016911
1685	0.03505643102
1686	0.0350527462
1687	0.03504792604
1688	0.0350316752
1689	0.03500866097
1690	0.03500442785
1691	0.0349660962
1692	0.03494076769
1693	0.03493616854
1694	0.03491725089
1695	0.03491647807
1696	0.0349128145
1697	0.03489758527
1698	0.03489216489
1699	0.03486462719
1700	0.0348480771
1701	0.0348398913
1702	0.03480254158
1703	0.03476067426
1704	0.03475399821
1705	0.03475328938
1706	0.03473853588
1707	0.03473678279
1708	0.03470509863
1709	0.03468609493
1710	0.03465364121
1711	0.03463817295
1712	0.03460658917
1713	0.03458611887
1714	0.03458164899
1715	0.03457360516
1716	0.03455740741
1717	0.03453955947
1718	0.03451341621
1719	0.03450957761
1720	0.03450548074
1721	0.03449239788
1722	0.03449170039
1723	0.03446841994
1724	0.03443483575
1725	0.03442772435
1726	0.03441434249
1727	0.03439511681
1728	0.03435786354
1729	0.03435447764
1730	0.03432370271
1731	0.03428223875
1732	0.03425740847
1733	0.0342244959
1734	0.03422143026
1735	0.03421243895
1736	0.03417903253
1737	0.03417040141
1738	0.0341483911
1739	0.03412263295
1740	0.03411045751
1741	0.03409326215
1742	0.03405302324
1743	0.03404633871
1744	0.03400711137
1745	0.03400653036
1746	0.03398491571
1747	0.03398158034
1748	0.03395019484
1749	0.03392279412
1750	0.03391619562
1751	0.03390306165
1752	0.03387156406
1753	0.03382688015
1754	0.03380306391
1755	0.03380234449
1756	0.03377263213
1757	0.03371799676
1758	0.03369296427
1759	0.03365045279
1760	0.03362892214
1761	0.03361060538
1762	0.03358673519
1763	0.0335645704
1764	0.03355780023
1765	0.03352403789
1766	0.03349875934
1767	0.03348406128
1768	0.03344818097
1769	0.03343327349
1770	0.03341595349
1771	0.03339376018
1772	0.03337113184
1773	0.033351616
1774	0.03333637856
1775	0.03331474507
1776	0.03329663077
1777	0.03327508183
1778	0.03325181998
1779	0.03323783559
1780	0.0332183338
1781	0.03320523356
1782	0.03317551828
1783	0.03315188284
1784	0.03313168617
1785	0.0331248991
1786	0.03311805654
1787	0.03307796276
1788	0.0330417176
1789	0.03301315339
1790	0.03299397322
1791	0.03299327386
1792	0.03296786429
1793	0.03294779852
1794	0.03294011882
1795	0.03293675348
1796	0.032931294
1797	0.03292352889
1798	0.03289803693
1799	0.03287399744
1800	0.03286633385
1801	0.03284352944
1802	0.03283982816
1803	0.03283480808
1804	0.03279742147
1805	0.03276923308
1806	0.03275557585
1807	0.03273907586
1808	0.03271952373
1809	0.03269687032
1810	0.03267876277
1811	0.03267573847
1812	0.03266353037
1813	0.03264417483
1814	0.03264357214
1815	0.03264016537
1816	0.03261651971
1817	0.03260558837
1818	0.03258667654
1819	0.03257285899
1820	0.03256379674
1821	0.03256326082
1822	0.03255255569
1823	0.03253751259
1824	0.03251192747
1825	0.03250739429
1826	0.03249919707
1827	0.03249662008
1828	0.0324828531
1829	0.03245335691
1830	0.0324358594
1831	0.03240035686
1832	0.03239210682
1833	0.03237012004
1834	0.03235557547
1835	0.03234307917
1836	0.03232755626
1837	0.03229884307
1838	0.03228121604
1839	0.03226169843
1840	0.03224764365
1841	0.03223109953
1842	0.03221848608
1843	0.03218973711
1844	0.0321861962
1845	0.03214444732
1846	0.03213377863
1847	0.03210748055
1848	0.03209946628
1849	0.03207824656
1850	0.03207185044
1851	0.0320451846
1852	0.03203205693
1853	0.03200127365
1854	0.03197752199
1855	0.03196151012
1856	0.03193959251
1857	0.03192304459
1858	0.0319185096
1859	0.03190593224
1860	0.03187805588
1861	0.03187033983
1862	0.0318315068
1863	0.03181957159
1864	0.03176848941
1865	0.03174688918
1866	0.03172621628
1867	0.03170820939
1868	0.0316802434
1869	0.03165585859
1870	0.03164463364
1871	0.03162887718
1872	0.03159399366
1873	0.03157491198
1874	0.03155403337
1875	0.03154382953
1876	0.03152134762
1877	0.03152082204
1878	0.0314844912
1879	0.03147707667
1880	0.03146093263
1881	0.03142494183
1882	0.03140689208
1883	0.03138841496
1884	0.03136672632
1885	0.03133707667
1886	0.03132533942
1887	0.03129828506
1888	0.03127013888
1889	0.03126956184
1890	0.03123766483
1891	0.03122343792
1892	0.03121803378
1893	0.03118336381
1894	0.03117730724
1895	0.03114759042
1896	0.03114055601
1897	0.03111042648
1898	0.03109406411
1899	0.03105984011
1900	0.03105897094
1901	0.03104411536
1902	0.03104069257
1903	0.03102990319
1904	0.03102791498
1905	0.03101988111
1906	0.03100539193
1907	0.03098764201
1908	0.03096206952
1909	0.03093289884
1910	0.03093065546
1911	0.0309089926
1912	0.03089136576
1913	0.03088667645
1914	0.03087564626
1915	0.03085986846
1916	0.03084807152
1917	0.03083332906
1918	0.03083286229
1919	0.03081933595
1920	0.03080675779
1921	0.03080598139
1922	0.03080416687
1923	0.03080341951
1924	0.03079499141
1925	0.03078668578
1926	0.0307606875
1927	0.03073402596
1928	0.03072980322
1929	0.03071236555
1930	0.03069329899
1931	0.03068800768
1932	0.03065607617
1933	0.03065373165
1934	0.03063116427
1935	0.03062305114
1936	0.03061787686
1937	0.03061540811
1938	0.03059370453
1939	0.03058814631
1940	0.03057781183
1941	0.03057543913
1942	0.03056702402
1943	0.03055096974
1944	0.03055041328
1945	0.03054962188
1946	0.0305300937
1947	0.03051436938
1948	0.03050428007
1949	0.03050348639
1950	0.03048077028
1951	0.03048000036
1952	0.03047924874
1953	0.03045324301
1954	0.03043656075
1955	0.03043605777
1956	0.03040380359
1957	0.03040320818
1958	0.03038497238
1959	0.03036024419
1960	0.03033984671
1961	0.03033679647
1962	0.03033161593
1963	0.03033108308
1964	0.03030702732
1965	0.03029755572
1966	0.03027009126
1967	0.03026923498
1968	0.03026711825
1969	0.03026323039
1970	0.03024710368
1971	0.03023074895
1972	0.03020509201
1973	0.03018509716
1974	0.03014978094
1975	0.03014322325
1976	0.03012498922
1977	0.03011047169
1978	0.0301092328
1979	0.0300962088
1980	0.03008316151
1981	0.03006548022
1982	0.03005445315
1983	0.0300414637
1984	0.03004076316
1985	0.0300140625
1986	0.02998952988
1987	0.0299710098
1988	0.0299692878
1989	0.02994586669
1990	0.02992495295
1991	0.02989867043
1992	0.02987688963
1993	0.02984993907
1994	0.02984594344
1995	0.02984248206
1996	0.02983364609
1997	0.02980706272
1998	0.02980439554
1999	0.02979511571
2000	0.02979448749
2001	0.02978118758
2002	0.02977108617
2003	0.02974377137
2004	0.02973916506
2005	0.02971683776
2006	0.02969880859
2007	0.02968257867
2008	0.02965446094
2009	0.02961424429
2010	0.0296110807
2011	0.02960357182
2012	0.02959572084
2013	0.02959332512
2014	0.02957461271
2015	0.02954400243
2016	0.02954235175
2017	0.02951804966
2018	0.02951640873
2019	0.02950872305
2020	0.02948171251
2021	0.02946063282
2022	0.02944242689
2023	0.02941295079
2024	0.02938977076
2025	0.02935865522
2026	0.02934215223
2027	0.02932500979
2028	0.02931976986
2029	0.02930800064
2030	0.02929675883
2031	0.02929297817
2032	0.02928993466
2033	0.02927334187
2034	0.02926542196
2035	0.02925906011
2036	0.02923580376
2037	0.02920869465
2038	0.02920670911
2039	0.02919430457
2040	0.0291900325
2041	0.02918955213
2042	0.02916303121
2043	0.02915517611
2044	0.0291223561
2045	0.02912176009
2046	0.02911041521
2047	0.02909361604
2048	0.0290830643
2049	0.02906448312
2050	0.02906387647
2051	0.02904416713
2052	0.02902821417
2053	0.02901315451
2054	0.02898418592
2055	0.02898016297
2056	0.02897959263
2057	0.02897612221
2058	0.02897223157
2059	0.02896869788
2060	0.02893415612
2061	0.02892355525
2062	0.02890034873
2063	0.02888069745
2064	0.02887551748
2065	0.02885150487
2066	0.02883472211
2067	0.02883021714
2068	0.02882103216
2069	0.02881838464
2070	0.02880187671
2071	0.02879093898
2072	0.02879010837
2073	0.0287744149
2074	0.02875171982
2075	0.02872784752
2076	0.02870541523
2077	0.0286688373
2078	0.02864537386
2079	0.02864178195
2080	0.0286127241
2081	0.02860557198
2082	0.02860025734
2083	0.02858648876
2084	0.02857947886
2085	0.02855855348
2086	0.02854389524
2087	0.02852950656
2088	0.02852370629
2089	0.02852025044
2090	0.02848985113
2091	0.02848770935
2092	0.02847427973
2093	0.02844720132
2094	0.02843007558
2095	0.02840480973
2096	0.02838900834
2097	0.02837699333
2098	0.02837646229
2099	0.02835546601
2100	0.02835492096
2101	0.0283311576
2102	0.0283175493
2103	0.0282974181
2104	0.02829311686
2105	0.0282635412
2106	0.02825618794
2107	0.02823150592
2108	0.02822998407
2109	0.0282242294
2110	0.02822361997
2111	0.02821069304
2112	0.0282044943
2113	0.02817791616
2114	0.02815932579
2115	0.02815175858
2116	0.02813111845
2117	0.02813058604
2118	0.02810874763
2119	0.02808726272
2120	0.02806821102
2121	0.02805879182
2122	0.02803762915
2123	0.02803666325
2124	0.02803131462
2125	0.02802970812
2126	0.02802669819
2127	0.02801181172
2128	0.02800746732
2129	0.02799259281
2130	0.02797404187
2131	0.02796456467
2132	0.02795073539
2133	0.02795024519
2134	0.02792331953
2135	0.02790770242
2136	0.02790445905
2137	0.02788049897
2138	0.02785123161
2139	0.02782053583
2140	0.02780551652
2141	0.02778902683
2142	0.0277725126
2143	0.02774918225
2144	0.02773462168
2145	0.02772132315
2146	0.02770208548
2147	0.02769737196
2148	0.02768480605
2149	0.02767312505
2150	0.02763833545
2151	0.02763396157
2152	0.02761373584
2153	0.02760617544
2154	0.02758193527
2155	0.02757143306
2156	0.02753820866
2157	0.02751932506
2158	0.02750869118
2159	0.02747875408
2160	0.02747624716
2161	0.02744403816
2162	0.02743655964
2163	0.02743168185
2164	0.02741764794
2165	0.02741365763
2166	0.02741226437
2167	0.02739614106
2168	0.02738331659
2169	0.02737611416
2170	0.02736114341
2171	0.02734555554
2172	0.02734415747
2173	0.02733959037
2174	0.02732522391
2175	0.02732207461
2176	0.02731024469
2177	0.02728131281
2178	0.02726884344
2179	0.02724683724
2180	0.02724229853
2181	0.02721982603
2182	0.02719458125
2183	0.02717865487
2184	0.02714831124
2185	0.02714337303
2186	0.02712656013
2187	0.02712090571
2188	0.02712030885
2189	0.0271136538
2190	0.02709421796
2191	0.02708052333
2192	0.02707794937
2193	0.02706760586
2194	0.0270605392
2195	0.02705079032
2196	0.02703576855
2197	0.02703328552
2198	0.02700870888
2199	0.02699999208
2200	0.02699705967
2201	0.02699296335
2202	0.02695762791
2203	0.02695556743
2204	0.02694424281
2205	0.02691367111
2206	0.02691341426
2207	0.02688692536
2208	0.02686823782
2209	0.02685534744
2210	0.02683084759
2211	0.02682814457
2212	0.02682527491
2213	0.02681346382
2214	0.02678928665
2215	0.02676385308
2216	0.02675566251
2217	0.02675535264
2218	0.02672413654
2219	0.02670643114
2220	0.02668701688
2221	0.02667053087
2222	0.02666997436
2223	0.02666524953
2224	0.02665921559
2225	0.02665424951
2226	0.02665196472
2227	0.02664854415
2228	0.02664261881
2229	0.02663997513
2230	0.02663560758
2231	0.02663504515
2232	0.02663309515
2233	0.02661536812
2234	0.02660129585
2235	0.02657809514
2236	0.02655710426
2237	0.02654624138
2238	0.0265333706
2239	0.02653190425
2240	0.02652414857
2241	0.02652029261
2242	0.02650953651
2243	0.02649618183
2244	0.02648456638
2245	0.02646947483
2246	0.0264509752
2247	0.02644094558
2248	0.02642820078
2249	0.02642486277
2250	0.02642056693
2251	0.02640602523
2252	0.02640405671
2253	0.02638507072
2254	0.02638275588
2255	0.02637044743
2256	0.02634106547
2257	0.02633965591
2258	0.02631750713
2259	0.02630591828
2260	0.02629583206
2261	0.02628000134
2262	0.02627146486
2263	0.02624169285
2264	0.02623911724
2265	0.02621377218
2266	0.02619548953
2267	0.02619259656
2268	0.02618768513
2269	0.02618563319
2270	0.02618518282
2271	0.02618329012
2272	0.02618001612
2273	0.02615908967
2274	0.02614671246
2275	0.02613544203
2276	0.02612307954
2277	0.02611012367
2278	0.0261057093
2279	0.02609764239
2280	0.02608735616
2281	0.02606498491
2282	0.02606430987
2283	0.02604487788
2284	0.02602807185
2285	0.02601144832
2286	0.02599982625
2287	0.02597799849
2288	0.0259742916
2289	0.02597386016
2290	0.025959588
2291	0.02593338023
2292	0.02591634009
2293	0.02591405531
2294	0.02590355005
2295	0.02589365938
2296	0.02586679697
2297	0.02585038246
2298	0.02582837585
2299	0.02582787236
2300	0.02579945022
2301	0.02578721357
2302	0.02577897203
2303	0.02575291164
2304	0.02574764564
2305	0.02572342843
2306	0.02569527052
2307	0.02567313808
2308	0.02565243926
2309	0.02562527036
2310	0.02562137849
2311	0.0256064664
2312	0.02558886483
2313	0.02557297644
2314	0.0255551362
2315	0.02554710623
2316	0.02554265421
2317	0.02554146438
2318	0.02552628907
2319	0.02551983555
2320	0.02550867193
2321	0.0255082795
2322	0.02549275596
2323	0.02547230033
2324	0.02546960959
2325	0.02546031948
2326	0.02544823846
2327	0.02544684523
2328	0.02541459916
2329	0.02538889904
2330	0.02537580509
2331	0.02537538621
2332	0.0253602594
2333	0.02535987556
2334	0.02534006868
2335	0.02531815505
2336	0.02530207738
2337	0.025301714
2338	0.02529494528
2339	0.02529171712
2340	0.02528988688
2341	0.0252881714
2342	0.02528595656
2343	0.02527016884
2344	0.02524375857
2345	0.02521987592
2346	0.02518390908
2347	0.0251836472
2348	0.02517713437
2349	0.02515391973
2350	0.02515101517
2351	0.02513469069
2352	0.02511436548
2353	0.02511153794
2354	0.02510744132
2355	0.02507996477
2356	0.02507606967
2357	0.02506103262
2358	0.02504650274
2359	0.02503666418
2360	0.02503624603
2361	0.0250266683
2362	0.02502398077
2363	0.02501408301
2364	0.02501375027
2365	0.02500583324
2366	0.02500542069
2367	0.02500472549
2368	0.02499998903
2369	0.02499963188
2370	0.02499054416
2371	0.02497542637
2372	0.02496910302
2373	0.02495729031
2374	0.02494768271
2375	0.02492704057
2376	0.02490514519
2377	0.02490469063
2378	0.02489720199
2379	0.02489466393
2380	0.02488761045
2381	0.02487613676
2382	0.02486574366
2383	0.02484650908
2384	0.02483588364
2385	0.02483553155
2386	0.02483523023
2387	0.02482576929
2388	0.02481995534
2389	0.02481959241
2390	0.02480743046
2391	0.0247995046
2392	0.02477616961
2393	0.02477531734
2394	0.02475683724
2395	0.02474377018
2396	0.02473262506
2397	0.02472466188
2398	0.02472180028
2399	0.02470865065
2400	0.0247083318
2401	0.02469061864
2402	0.0246867299
2403	0.02468010429
2404	0.02466572602
2405	0.02464577554
2406	0.02462687694
2407	0.02462174762
2408	0.02460662772
2409	0.024595554
2410	0.02459099929
2411	0.02458890121
2412	0.02457896796
2413	0.02456297817
2414	0.02455163834
2415	0.02453686324
2416	0.0245271165
2417	0.02451399712
2418	0.02450665534
2419	0.02450624346
2420	0.02450258703
2421	0.02449740018
2422	0.02449255605
2423	0.02447366316
2424	0.02446964099
2425	0.02446234771
2426	0.02446201694
2427	0.02445292332
2428	0.02444390305
2429	0.02441971731
2430	0.02441406254
2431	0.02439204501
2432	0.02438003047
2433	0.02436960506
2434	0.02436583255
2435	0.02435121035
2436	0.02434549094
2437	0.02433695218
2438	0.02431840382
2439	0.02429941931
2440	0.02429326531
2441	0.02427282094
2442	0.02425478211
2443	0.02425447021
2444	0.02424003443
2445	0.0242194874
2446	0.02421248142
2447	0.02420630167
2448	0.02419272168
2449	0.02418207476
2450	0.02416691469
2451	0.02415527045
2452	0.02415457709
2453	0.02414337259
2454	0.02414214058
2455	0.02412589124
2456	0.02412061369
2457	0.02411240611
2458	0.02410042449
2459	0.02409486711
2460	0.0240897154
2461	0.02408005759
2462	0.02406105847
2463	0.0240544279
2464	0.02404620919
2465	0.02404390123
2466	0.02403000176
2467	0.0240171454
2468	0.02400038857
2469	0.02398901703
2470	0.02398539676
2471	0.02396972512
2472	0.02395555851
2473	0.02395516651
2474	0.02394924247
2475	0.02394469278
2476	0.02392070838
2477	0.02390597924
2478	0.02389222308
2479	0.02387057575
2480	0.02384468635
2481	0.02382590069
2482	0.02380685742
2483	0.0237991705
2484	0.0237979514
2485	0.02378875878
2486	0.02378119311
2487	0.02377541157
2488	0.02377331104
2489	0.02376659544
2490	0.02376304386
2491	0.02376025785
2492	0.02373874639
2493	0.02371613375
2494	0.02370322959
2495	0.02370285632
2496	0.02367883725
2497	0.02366194183
2498	0.02366165456
2499	0.02363558061
2500	0.02361682547
2501	0.02360842851
2502	0.02358383909
2503	0.02355967484
2504	0.02354351458
2505	0.02351655048
2506	0.02351445604
2507	0.02350883854
2508	0.02350845628
2509	0.02350329861
2510	0.02350099648
2511	0.02348401348
2512	0.02347172446
2513	0.02347107284
2514	0.02346644833
2515	0.02345105208
2516	0.02342315765
2517	0.02340776563
2518	0.02339309664
2519	0.02338027711
2520	0.02336687855
2521	0.02335252815
2522	0.02334759947
2523	0.02334524129
2524	0.02333188552
2525	0.02331666262
2526	0.02331349995
2527	0.02330557166
2528	0.02326993367
2529	0.02326282906
2530	0.02325627971
2531	0.02324279675
2532	0.02323412788
2533	0.02321971879
2534	0.02320058484
2535	0.02317640686
2536	0.02316199184
2537	0.02315778299
2538	0.02313770174
2539	0.02312367193
2540	0.02311928819
2541	0.02311514151
2542	0.02310578889
2543	0.02310358454
2544	0.02310305661
2545	0.02308734516
2546	0.02308262719
2547	0.02307082433
2548	0.02306913294
2549	0.02306279586
2550	0.02304832771
2551	0.02304299138
2552	0.02302823106
2553	0.02301453352
2554	0.02300329628
2555	0.02298857149
2556	0.02296789914
2557	0.02296756517
2558	0.02294892771
2559	0.0229339536
2560	0.0229102036
2561	0.02289427406
2562	0.02288770156
2563	0.02287633264
2564	0.02287100585
2565	0.02286889026
2566	0.02285628683
2567	0.02284948742
2568	0.02284915402
2569	0.0228444527
2570	0.02283274632
2571	0.02283246738
2572	0.02282291407
2573	0.02282262397
2574	0.02282229671
2575	0.02281071826
2576	0.02280327796
2577	0.02279398767
2578	0.02278078072
2579	0.02277282733
2580	0.02275946565
2581	0.02275092479
2582	0.0227506035
2583	0.02274612321
2584	0.02274177477
2585	0.02271951271
2586	0.02271614863
2587	0.02270814239
2588	0.02269014981
2589	0.0226784436
2590	0.02267818122
2591	0.02266902807
2592	0.02265986805
2593	0.02264766526
2594	0.02264337714
2595	0.02264299987
2596	0.02262496788
2597	0.0226179009
2598	0.02261127674
2599	0.02260778967
2600	0.02259043095
2601	0.02258339069
2602	0.0225692076
2603	0.02256898194
2604	0.02256564286
2605	0.0225609874
2606	0.02253358296
2607	0.02252182489
2608	0.02251474341
2609	0.02249956682
2610	0.0224810754
2611	0.02246404478
2612	0.02245897496
2613	0.02245322656
2614	0.02245202185
2615	0.02243383515
2616	0.02241520554
2617	0.0224096725
2618	0.02240933563
2619	0.02238671723
2620	0.02238644601
2621	0.02238193546
2622	0.0223686205
2623	0.02236317978
2624	0.02236049111
2625	0.02234280756
2626	0.02232915124
2627	0.02231771867
2628	0.02231202178
2629	0.02230756633
2630	0.02230730663
2631	0.02229189361
2632	0.02228472898
2633	0.02228447755
2634	0.02227782716
2635	0.02227756356
2636	0.02226424683
2637	0.02225607259
2638	0.022252098
2639	0.02222624524
2640	0.02222600238
2641	0.02222265948
2642	0.02220337411
2643	0.02219873104
2644	0.02219834763
2645	0.02219618384
2646	0.02218614219
2647	0.02218154908
2648	0.02216856558
2649	0.02216836921
2650	0.02215433268
2651	0.0221440028
2652	0.02214375154
2653	0.02213387736
2654	0.02211643804
2655	0.02211612179
2656	0.02209863243
2657	0.02209303627
2658	0.02208222552
2659	0.02207483119
2660	0.02206826363
2661	0.02206643439
2662	0.02205022539
2663	0.02203214888
2664	0.02202865404
2665	0.02201160826
2666	0.02199595484
2667	0.02197790907
2668	0.02196638999
2669	0.02196239148
2670	0.02194415221
2671	0.0219434607
2672	0.02192858634
2673	0.02191888847
2674	0.02190211758
2675	0.02189100906
2676	0.02188965368
2677	0.02188886864
2678	0.02187657419
2679	0.02186082761
2680	0.02186057176
2681	0.02186028077
2682	0.02185920805
2683	0.02184361709
2684	0.02182962852
2685	0.02182927778
2686	0.02182647433
2687	0.02182619329
2688	0.02181023349
2689	0.02180981872
2690	0.02180900714
2691	0.02180883749
2692	0.02179259279
2693	0.02178153107
2694	0.02177477941
2695	0.02175694383
2696	0.02175279035
2697	0.02175241751
2698	0.02172915332
2699	0.0217152144
2700	0.02171486617
2701	0.02170896468
2702	0.02169199864
2703	0.02167714486
2704	0.02166076849
2705	0.0216605683
2706	0.021648808
2707	0.02163514144
2708	0.02161782057
2709	0.02159480863
2710	0.02158868668
2711	0.02156568616
2712	0.02154788615
2713	0.02154705619
2714	0.02154598542
2715	0.02154319594
2716	0.02153927822
2717	0.02153880268
2718	0.02152095238
2719	0.02150422683
2720	0.02148975168
2721	0.02147102023
2722	0.02145584546
2723	0.0214362253
2724	0.02143199384
2725	0.02142736826
2726	0.02140789812
2727	0.02140331996
2728	0.02138042898
2729	0.02135744185
2730	0.0213420306
2731	0.02133385856
2732	0.02131974477
2733	0.02131533235
2734	0.02130933884
2735	0.02130599985
2736	0.0212927894
2737	0.02126686674
2738	0.02125232715
2739	0.02124619619
2740	0.0212418411
2741	0.02123648078
2742	0.02122767671
2743	0.0212260506
2744	0.02122296087
2745	0.02120501425
2746	0.02120060899
2747	0.02118455524
2748	0.02116088556
2749	0.02113835106
2750	0.02111805874
2751	0.02111036973
2752	0.02109793353
2753	0.02108457678
2754	0.02106909349
2755	0.02105663737
2756	0.0210434364
2757	0.02103427555
2758	0.02102137927
2759	0.02100864258
2760	0.02100680953
2761	0.02099215299
2762	0.02097561481
2763	0.02096358585
2764	0.02095883063
2765	0.02094432951
2766	0.02092687548
2767	0.02092573359
2768	0.02091592866
2769	0.02091373398
2770	0.02090312779
2771	0.02089748711
2772	0.02088835467
2773	0.02087956951
2774	0.02086137762
2775	0.02085532332
2776	0.02084149683
2777	0.02083194454
2778	0.02081114441
2779	0.02080006631
2780	0.02079819918
2781	0.02079541791
2782	0.02078010373
2783	0.02076613475
2784	0.02076547946
2785	0.02074619948
2786	0.02072753564
2787	0.02072595976
2788	0.02070532815
2789	0.02068378111
2790	0.0206835324
2791	0.02068326787
2792	0.02066676938
2793	0.02065403345
2794	0.02063836488
2795	0.02063526557
2796	0.02063458798
2797	0.02060924847
2798	0.02058895048
2799	0.02057855827
2800	0.02057759909
2801	0.02057138356
2802	0.02056458442
2803	0.02054991015
2804	0.02054642099
2805	0.0205412237
2806	0.02052560499
2807	0.02051900317
2808	0.02051818446
2809	0.02051599255
2810	0.02051371857
2811	0.02049360792
2812	0.02048524768
2813	0.02047464565
2814	0.02045272414
2815	0.02044331212
2816	0.02042904237
2817	0.02040908571
2818	0.02038914124
2819	0.02038172747
2820	0.02036410247
2821	0.02034481282
2822	0.02033297391
2823	0.02032466945
2824	0.0203149989
2825	0.02031466249
2826	0.02031033212
2827	0.02030293401
2828	0.02029097521
2829	0.02027730322
2830	0.02027442907
2831	0.02026302766
2832	0.02025612395
2833	0.0202475882
2834	0.02023777672
2835	0.02023141611
2836	0.02021439312
2837	0.02020326814
2838	0.02019002061
2839	0.02018858838
2840	0.02018181148
2841	0.02017667819
2842	0.0201720505
2843	0.02016295413
2844	0.02015509208
2845	0.02013523882
2846	0.0201165209
2847	0.02010437831
2848	0.02010168036
2849	0.02010024683
2850	0.02008666496
2851	0.02008181501
2852	0.02006694253
2853	0.02004747071
2854	0.02003254646
2855	0.02002889379
2856	0.020016837
2857	0.0200064714
2858	0.01998839103
2859	0.01998215308
2860	0.01996236737
2861	0.01995087875
2862	0.01994141491
2863	0.01992356406
2864	0.01992337521
2865	0.0199040154
2866	0.01990332686
2867	0.01988860685
2868	0.01987290367
2869	0.01985961198
2870	0.01984200062
2871	0.01983671504
2872	0.0198297221
2873	0.01980835831
2874	0.01979651551
2875	0.01978315137
2876	0.01978185446
2877	0.01977810189
2878	0.01977195697
2879	0.01977057998
2880	0.01975593489
2881	0.01975291592
2882	0.0197394627
2883	0.01972170803
2884	0.01970566319
2885	0.01968774178
2886	0.01967937451
2887	0.01967473831
2888	0.01965906257
2889	0.01965132075
2890	0.01963215745
2891	0.01962393391
2892	0.0196206246
2893	0.01961566553
2894	0.01960546145
2895	0.0195965927
2896	0.01958737752
2897	0.01957863379
2898	0.01956903837
2899	0.01956009005
2900	0.01954940241
